抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-09 02:10:49,1,陈奕恒,陈奕恒,34000,478,42000,42000,18711,18711,,
2026-07-09 02:10:49,2,王橹杰,王橹杰,10000,316,35000,35000,12076,12076,6635,
2026-07-09 02:10:49,3,陈浚铭,陈浚铭,18000,305,38000,38000,10448,10448,1628,
2026-07-09 02:10:49,4,左奇函,左奇函,17000,345,40000,40000,9419,9419,1029,
2026-07-09 02:10:49,5,杨博文,杨博文,11000,406,37000,37000,8127,8127,1292,
2026-07-09 02:10:49,6,张桂源,张桂源,10000,293,42000,42000,7964,7964,163,
2026-07-09 02:10:49,7,李煜东,李煜东,2794,122,14000,14000,7034,7034,930,
2026-07-09 02:10:49,8,张函瑞,张函瑞,6509,148,27000,27000,6182,6182,852,
2026-07-09 02:10:49,9,张奕然,张奕然,3599,69,9910,9910,4639,4639,1543,
2026-07-09 02:10:49,10,陈思罕,陈思罕,4425,201,14000,14000,4248,4248,391,
2026-07-09 02:10:49,11,魏子宸,魏子宸,2988,208,7242,7242,1505,1505,2743,
2026-07-09 02:10:49,12,聂玮辰,聂玮辰,664,85,4701,4701,337,337,1168,
2026-07-09 02:10:49,13,杨涵博,杨涵博,436,41,2646,2646,317,317,20,
2026-07-09 02:10:49,14,官俊臣,官俊臣,208,63,3076,3076,217,217,100,
2026-07-09 02:10:49,15,王烁然,王烁然,82,84,1011,1011,102,102,115,
