抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 09:30:45,1,陈奕恒,陈奕恒,97000,1702,102000,102000,26398,26398,,
2026-07-17 09:30:45,2,王橹杰,王橹杰,26000,1263,99000,99000,14307,14307,12091,
2026-07-17 09:30:45,3,陈浚铭,陈浚铭,43000,1061,105000,105000,12733,12733,1574,
2026-07-17 09:30:45,4,左奇函,左奇函,42000,1091,91000,91000,11542,11542,1191,
2026-07-17 09:30:45,5,杨博文,杨博文,25000,1037,113000,113000,9908,9908,1634,
2026-07-17 09:30:45,6,张桂源,张桂源,26000,1041,121000,121000,9250,9250,658,
2026-07-17 09:30:45,7,李煜东,李煜东,7525,409,34000,34000,8113,8113,1137,
2026-07-17 09:30:45,8,张奕然,张奕然,9484,287,26000,26000,7124,7124,989,
2026-07-17 09:30:45,9,张函瑞,张函瑞,16000,629,94000,94000,6962,6962,162,
2026-07-17 09:30:45,10,陈思罕,陈思罕,13000,664,33000,33000,5194,5194,1768,
2026-07-17 09:30:45,11,魏子宸,魏子宸,9586,899,20000,20000,2308,2308,2886,
2026-07-17 09:30:45,12,聂玮辰,聂玮辰,1544,248,11000,11000,450,450,1858,
2026-07-17 09:30:45,13,杨涵博,杨涵博,1124,123,6163,6163,395,395,55,
2026-07-17 09:30:45,14,官俊臣,官俊臣,797,228,7481,7481,275,275,120,
2026-07-17 09:30:45,15,王烁然,王烁然,328,253,2715,2715,154,154,121,
