抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 00:01:01,1,陈奕恒,陈奕恒,1343,36,9538,9538,29899,29899,,
2026-07-14 00:01:01,2,王橹杰,王橹杰,861000,30000,5280,5280,17311,17311,12588,
2026-07-14 00:01:01,3,陈浚铭,陈浚铭,1427000,26000,6556,6556,14483,14483,2828,
2026-07-14 00:01:01,4,左奇函,左奇函,885,14,9558,9558,13127,13127,1356,
2026-07-14 00:01:01,5,杨博文,杨博文,346,11,6061,6061,11485,11485,1642,
2026-07-14 00:01:01,6,张桂源,张桂源,540,10,6434,6434,10833,10833,652,
2026-07-14 00:01:01,7,李煜东,李煜东,290000,8037,2636,2636,10319,10319,514,
2026-07-14 00:01:01,8,张函瑞,张函瑞,542000,12000,2664,2664,8490,8490,1829,
2026-07-14 00:01:01,9,张奕然,张奕然,263000,6067,699,699,8436,8436,54,
2026-07-14 00:01:01,10,陈思罕,陈思罕,147,13,2510,2510,6264,6264,2172,
2026-07-14 00:01:01,11,魏子宸,魏子宸,200,18,2065,2065,2335,2335,3929,
2026-07-14 00:01:01,12,聂玮辰,聂玮辰,51000,7008,983,983,497,497,1838,
2026-07-14 00:01:01,13,杨涵博,杨涵博,29000,3055,477,477,442,442,55,
2026-07-14 00:01:01,14,官俊臣,官俊臣,14000,4595,583,583,294,294,148,
2026-07-14 00:01:01,15,王烁然,王烁然,6116,4017,218,218,157,157,137,
