抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 23:57:31,1,陈奕恒,陈奕恒,525000,6612,254000,254000,29865,29865,,
2026-07-13 23:57:31,2,王橹杰,王橹杰,133000,4325,240000,240000,17296,17296,12569,
2026-07-13 23:57:31,3,陈浚铭,陈浚铭,252000,4059,219000,219000,14472,14472,2824,
2026-07-13 23:57:31,4,左奇函,左奇函,203000,4994,226000,226000,13111,13111,1361,
2026-07-13 23:57:31,5,杨博文,杨博文,120000,4471,241000,241000,11469,11469,1642,
2026-07-13 23:57:31,6,张桂源,张桂源,116000,3909,238000,238000,10825,10825,644,
2026-07-13 23:57:31,7,李煜东,李煜东,45000,1282,93000,93000,10309,10309,516,
2026-07-13 23:57:31,8,张函瑞,张函瑞,80000,1982,210000,210000,8478,8478,1831,
2026-07-13 23:57:31,9,张奕然,张奕然,53000,1298,58000,58000,8435,8435,43,
2026-07-13 23:57:31,10,陈思罕,陈思罕,68000,2457,83000,83000,6257,6257,2178,
2026-07-13 23:57:31,11,魏子宸,魏子宸,43000,3720,47000,47000,2327,2327,3930,
2026-07-13 23:57:31,12,聂玮辰,聂玮辰,9518,1078,30000,30000,497,497,1830,
2026-07-13 23:57:31,13,杨涵博,杨涵博,5962,527,19000,19000,442,442,55,
2026-07-13 23:57:31,14,官俊臣,官俊臣,2684,706,21000,21000,294,294,148,
2026-07-13 23:57:31,15,王烁然,王烁然,1156,785,6428,6428,156,156,138,
