抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 05:40:37,1,陈奕恒,陈奕恒,67000,1176,64000,64000,24443,24443,,
2026-07-20 05:40:37,2,王橹杰,王橹杰,19000,1048,58000,58000,13546,13546,10897,
2026-07-20 05:40:37,3,陈浚铭,陈浚铭,37000,759,70000,70000,12513,12513,1033,
2026-07-20 05:40:37,4,左奇函,左奇函,30000,661,56000,56000,11090,11090,1423,
2026-07-20 05:40:37,5,杨博文,杨博文,28000,832,82000,82000,9551,9551,1539,
2026-07-20 05:40:37,6,张桂源,张桂源,20000,697,74000,74000,9041,9041,510,
2026-07-20 05:40:37,7,李煜东,李煜东,6339,304,20000,20000,7778,7778,1263,
2026-07-20 05:40:37,8,张函瑞,张函瑞,47000,710,60000,60000,7310,7310,468,
2026-07-20 05:40:37,9,张奕然,张奕然,6575,542,19000,19000,6763,6763,547,
2026-07-20 05:40:37,10,陈思罕,陈思罕,9046,480,21000,21000,4801,4801,1962,
2026-07-20 05:40:37,11,魏子宸,魏子宸,7962,1051,15000,15000,2452,2452,2349,
2026-07-20 05:40:37,12,聂玮辰,聂玮辰,1440,201,6965,6965,458,458,1994,
2026-07-20 05:40:37,13,杨涵博,杨涵博,534,111,3864,3864,385,385,73,
2026-07-20 05:40:37,14,官俊臣,官俊臣,603,215,5066,5066,282,282,103,
2026-07-20 05:40:37,15,王烁然,王烁然,442,292,2349,2349,162,162,120,
