抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 16:50:38,1,陈奕恒,陈奕恒,293000,5391,202000,202000,29294,29294,,
2026-07-18 16:50:38,2,王橹杰,王橹杰,76000,3828,182000,182000,16227,16227,13067,
2026-07-18 16:50:38,3,陈浚铭,陈浚铭,161000,4786,181000,181000,14676,14676,1551,
2026-07-18 16:50:38,4,左奇函,左奇函,121000,3436,171000,171000,13064,13064,1612,
2026-07-18 16:50:38,5,杨博文,杨博文,66000,3646,187000,187000,11173,11173,1891,
2026-07-18 16:50:38,6,张桂源,张桂源,69000,3070,191000,191000,10396,10396,777,
2026-07-18 16:50:38,7,李煜东,李煜东,23000,1409,65000,65000,9226,9226,1170,
2026-07-18 16:50:38,8,张函瑞,张函瑞,43000,1794,176000,176000,8058,8058,1168,
2026-07-18 16:50:38,9,张奕然,张奕然,24000,2116,41000,41000,7897,7897,161,
2026-07-18 16:50:38,10,陈思罕,陈思罕,43000,1960,63000,63000,5891,5891,2006,
2026-07-18 16:50:38,11,魏子宸,魏子宸,26000,2902,38000,38000,2702,2702,3189,
2026-07-18 16:50:38,12,聂玮辰,聂玮辰,5282,758,21000,21000,533,533,2169,
2026-07-18 16:50:38,13,杨涵博,杨涵博,2262,355,12000,12000,429,429,104,
2026-07-18 16:50:38,14,官俊臣,官俊臣,1832,677,14000,14000,340,340,89,
2026-07-18 16:50:38,15,王烁然,王烁然,1290,1081,5646,5646,185,185,155,
