抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 02:50:39,1,陈奕恒,陈奕恒,51000,976,59000,59000,24590,24590,,
2026-07-18 02:50:39,2,王橹杰,王橹杰,15000,751,52000,52000,13535,13535,11055,
2026-07-18 02:50:39,3,陈浚铭,陈浚铭,46000,1384,52000,52000,12379,12379,1156,
2026-07-18 02:50:39,4,左奇函,左奇函,24000,586,53000,53000,10962,10962,1417,
2026-07-18 02:50:39,5,杨博文,杨博文,12000,653,48000,48000,9436,9436,1526,
2026-07-18 02:50:39,6,张桂源,张桂源,16000,636,61000,61000,8994,8994,442,
2026-07-18 02:50:39,7,李煜东,李煜东,3822,306,19000,19000,7677,7677,1317,
2026-07-18 02:50:39,8,张奕然,张奕然,3671,159,14000,14000,6684,6684,993,
2026-07-18 02:50:39,9,张函瑞,张函瑞,7898,379,41000,41000,6662,6662,22,
2026-07-18 02:50:39,10,陈思罕,陈思罕,7120,407,20000,20000,4912,4912,1750,
2026-07-18 02:50:39,11,魏子宸,魏子宸,5377,644,12000,12000,2246,2246,2666,
2026-07-18 02:50:39,12,聂玮辰,聂玮辰,1453,162,6317,6317,452,452,1794,
2026-07-18 02:50:39,13,杨涵博,杨涵博,740,87,3518,3518,365,365,87,
2026-07-18 02:50:39,14,官俊臣,官俊臣,397,164,4374,4374,274,274,91,
2026-07-18 02:50:39,15,王烁然,王烁然,468,358,2072,2072,154,154,120,
