抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-06 21:10:44,1,陈奕恒,陈奕恒,314000,4821,196000,196000,21806,21806,,
2026-07-06 21:10:44,2,王橹杰,王橹杰,82000,3183,172000,172000,15758,15758,6048,
2026-07-06 21:10:44,3,陈浚铭,陈浚铭,135000,2879,174000,174000,12170,12170,3588,
2026-07-06 21:10:44,4,左奇函,左奇函,134000,3717,175000,175000,11358,11358,812,
2026-07-06 21:10:44,5,杨博文,杨博文,78000,3253,191000,191000,10051,10051,1307,
2026-07-06 21:10:44,6,李煜东,李煜东,30000,914,72000,72000,9990,9990,61,
2026-07-06 21:10:44,7,张桂源,张桂源,79000,2661,184000,184000,9558,9558,432,
2026-07-06 21:10:44,8,张函瑞,张函瑞,55000,1311,181000,181000,8135,8135,1423,
2026-07-06 21:10:44,9,张奕然,张奕然,25000,491,43000,43000,6010,6010,2125,
2026-07-06 21:10:44,10,陈思罕,陈思罕,42000,1632,63000,63000,5513,5513,497,
2026-07-06 21:10:44,11,魏子宸,魏子宸,19000,1734,29000,29000,1773,1773,3740,
2026-07-06 21:10:44,12,聂玮辰,聂玮辰,5239,794,22000,22000,405,405,1368,
2026-07-06 21:10:44,13,杨涵博,杨涵博,3073,285,13000,13000,382,382,23,
2026-07-06 21:10:44,14,官俊臣,官俊臣,1463,544,15000,15000,280,280,102,
2026-07-06 21:10:44,15,王烁然,王烁然,630,456,3933,3933,127,127,153,
