抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 21:10:44,1,陈奕恒,陈奕恒,305000,4442,195000,195000,22379,22379,,
2026-07-07 21:10:44,2,王橹杰,王橹杰,80000,3127,174000,174000,15804,15804,6575,
2026-07-07 21:10:44,3,陈浚铭,陈浚铭,133000,2834,175000,175000,12511,12511,3293,
2026-07-07 21:10:44,4,左奇函,左奇函,128000,3616,174000,174000,11492,11492,1019,
2026-07-07 21:10:44,5,杨博文,杨博文,77000,3141,191000,191000,10126,10126,1366,
2026-07-07 21:10:44,6,李煜东,李煜东,26000,872,71000,71000,9882,9882,244,
2026-07-07 21:10:44,7,张桂源,张桂源,75000,2556,180000,180000,9543,9543,339,
2026-07-07 21:10:44,8,张函瑞,张函瑞,57000,1288,181000,181000,8091,8091,1452,
2026-07-07 21:10:44,9,张奕然,张奕然,28000,555,44000,44000,6265,6265,1826,
2026-07-07 21:10:44,10,陈思罕,陈思罕,36000,1678,62000,62000,5464,5464,801,
2026-07-07 21:10:44,11,魏子宸,魏子宸,17000,1616,30000,30000,1843,1843,3621,
2026-07-07 21:10:44,12,聂玮辰,聂玮辰,5589,768,22000,22000,416,416,1427,
2026-07-07 21:10:44,13,杨涵博,杨涵博,2417,305,13000,13000,395,395,21,
2026-07-07 21:10:44,14,官俊臣,官俊臣,969,537,15000,15000,290,290,105,
2026-07-07 21:10:44,15,王烁然,王烁然,500,428,3978,3978,128,128,162,
