抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 05:50:40,1,陈奕恒,陈奕恒,61000,1106,60000,60000,24996,24996,,
2026-07-17 05:50:40,2,王橹杰,王橹杰,17000,831,58000,58000,13531,13531,11465,
2026-07-17 05:50:40,3,陈浚铭,陈浚铭,29000,710,69000,69000,12124,12124,1407,
2026-07-17 05:50:40,4,左奇函,左奇函,28000,659,54000,54000,10934,10934,1190,
2026-07-17 05:50:40,5,杨博文,杨博文,15000,661,79000,79000,9407,9407,1527,
2026-07-17 05:50:40,6,张桂源,张桂源,18000,713,73000,73000,8845,8845,562,
2026-07-17 05:50:40,7,李煜东,李煜东,4511,286,19000,19000,7704,7704,1141,
2026-07-17 05:50:40,8,张奕然,张奕然,5780,200,18000,18000,6809,6809,895,
2026-07-17 05:50:40,9,张函瑞,张函瑞,10000,404,48000,48000,6594,6594,215,
2026-07-17 05:50:40,10,陈思罕,陈思罕,7984,447,20000,20000,4935,4935,1659,
2026-07-17 05:50:40,11,魏子宸,魏子宸,6369,624,13000,13000,2192,2192,2743,
2026-07-17 05:50:40,12,聂玮辰,聂玮辰,1048,155,6547,6547,433,433,1759,
2026-07-17 05:50:40,13,杨涵博,杨涵博,717,88,3675,3675,370,370,63,
2026-07-17 05:50:40,14,官俊臣,官俊臣,581,167,4605,4605,257,257,113,
2026-07-17 05:50:40,15,王烁然,王烁然,242,212,1795,1795,146,146,111,
