抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 05:20:43,1,陈奕恒,陈奕恒,60000,1211,65000,65000,24720,24720,,
2026-07-18 05:20:43,2,王橹杰,王橹杰,18000,1207,60000,60000,13613,13613,11107,
2026-07-18 05:20:43,3,陈浚铭,陈浚铭,53000,1603,61000,61000,12457,12457,1156,
2026-07-18 05:20:43,4,左奇函,左奇函,28000,703,57000,57000,11021,11021,1436,
2026-07-18 05:20:43,5,杨博文,杨博文,15000,809,53000,53000,9498,9498,1523,
2026-07-18 05:20:43,6,张桂源,张桂源,18000,805,79000,79000,9046,9046,452,
2026-07-18 05:20:43,7,李煜东,李煜东,4516,383,21000,21000,7712,7712,1334,
2026-07-18 05:20:43,8,张奕然,张奕然,5101,633,18000,18000,6710,6710,1002,
2026-07-18 05:20:43,9,张函瑞,张函瑞,10000,457,61000,61000,6690,6690,20,
2026-07-18 05:20:43,10,陈思罕,陈思罕,8380,501,22000,22000,4937,4937,1753,
2026-07-18 05:20:43,11,魏子宸,魏子宸,6533,813,14000,14000,2259,2259,2678,
2026-07-18 05:20:43,12,聂玮辰,聂玮辰,1597,185,6874,6874,456,456,1803,
2026-07-18 05:20:43,13,杨涵博,杨涵博,786,104,3861,3861,368,368,88,
2026-07-18 05:20:43,14,官俊臣,官俊臣,438,193,4782,4782,275,275,93,
2026-07-18 05:20:43,15,王烁然,王烁然,545,439,2311,2311,156,156,119,
