抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 08:10:40,1,陈奕恒,陈奕恒,45000,598,63000,63000,16313,16313,,
2026-07-01 08:10:40,2,王橹杰,王橹杰,14000,650,58000,58000,12182,12182,4131,
2026-07-01 08:10:40,3,陈浚铭,陈浚铭,26000,373,80000,80000,9535,9535,2647,
2026-07-01 08:10:40,4,左奇函,左奇函,23000,467,60000,60000,8739,8739,796,
2026-07-01 08:10:40,5,杨博文,杨博文,18000,545,86000,86000,8066,8066,673,
2026-07-01 08:10:40,6,张桂源,张桂源,15000,402,53000,53000,7671,7671,395,
2026-07-01 08:10:40,7,李煜东,李煜东,4357,178,24000,24000,7018,7018,653,
2026-07-01 08:10:40,8,张函瑞,张函瑞,13000,195,62000,62000,6439,6439,579,
2026-07-01 08:10:40,9,张奕然,张奕然,7011,97,19000,19000,4499,4499,1940,
2026-07-01 08:10:40,10,陈思罕,陈思罕,7399,250,21000,21000,4047,4047,452,
2026-07-01 08:10:40,11,魏子宸,魏子宸,2850,217,9190,9190,1332,1332,2715,
2026-07-01 08:10:40,12,聂玮辰,聂玮辰,865,115,7257,7257,347,347,985,
2026-07-01 08:10:40,13,杨涵博,杨涵博,652,60,4205,4205,309,309,38,
2026-07-01 08:10:40,14,官俊臣,官俊臣,239,59,4683,4683,216,216,93,
2026-07-01 08:10:40,15,王烁然,王烁然,115,70,1187,1187,82,82,134,
