抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 12:15:36,1,陈奕恒,陈奕恒,165000,3025,154000,154000,27693,27693,,
2026-07-18 12:15:36,2,王橹杰,王橹杰,44000,2372,143000,143000,15270,15270,12423,
2026-07-18 12:15:36,3,陈浚铭,陈浚铭,102000,2928,145000,145000,13811,13811,1459,
2026-07-18 12:15:36,4,左奇函,左奇函,70000,1915,133000,133000,12295,12295,1516,
2026-07-18 12:15:36,5,杨博文,杨博文,39000,2055,151000,151000,10530,10530,1765,
2026-07-18 12:15:36,6,张桂源,张桂源,41000,1814,160000,160000,9877,9877,653,
2026-07-18 12:15:36,7,李煜东,李煜东,13000,878,49000,49000,8577,8577,1300,
2026-07-18 12:15:36,8,张函瑞,张函瑞,23000,1062,148000,148000,7463,7463,1114,
2026-07-18 12:15:36,9,张奕然,张奕然,14000,1866,34000,34000,7406,7406,57,
2026-07-18 12:15:36,10,陈思罕,陈思罕,24000,1137,48000,48000,5484,5484,1922,
2026-07-18 12:15:36,11,魏子宸,魏子宸,15000,1728,29000,29000,2539,2539,2945,
2026-07-18 12:15:36,12,聂玮辰,聂玮辰,3076,443,16000,16000,500,500,2039,
2026-07-18 12:15:36,13,杨涵博,杨涵博,1485,217,8850,8850,404,404,96,
2026-07-18 12:15:36,14,官俊臣,官俊臣,893,381,11000,11000,314,314,90,
2026-07-18 12:15:36,15,王烁然,王烁然,908,734,4370,4370,174,174,140,
