抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 02:10:43,1,陈奕恒,陈奕恒,31000,463,39000,39000,15750,15750,,
2026-06-28 02:10:43,2,王橹杰,王橹杰,11000,361,43000,43000,12332,12332,3418,
2026-06-28 02:10:43,3,陈浚铭,陈浚铭,18000,307,37000,37000,9590,9590,2742,
2026-06-28 02:10:43,4,左奇函,左奇函,19000,344,40000,40000,8515,8515,1075,
2026-06-28 02:10:43,5,杨博文,杨博文,13000,361,37000,37000,7921,7921,594,
2026-06-28 02:10:43,6,张桂源,张桂源,13000,311,35000,35000,7687,7687,234,
2026-06-28 02:10:43,7,李煜东,李煜东,3298,114,16000,16000,7377,7377,310,
2026-06-28 02:10:43,8,张函瑞,张函瑞,7756,148,32000,32000,6618,6618,759,
2026-06-28 02:10:43,9,张奕然,张奕然,4735,68,11000,11000,4485,4485,2133,
2026-06-28 02:10:43,10,陈思罕,陈思罕,4702,176,14000,14000,4201,4201,284,
2026-06-28 02:10:43,11,魏子宸,魏子宸,2083,148,6217,6217,1329,1329,2872,
2026-06-28 02:10:43,12,聂玮辰,聂玮辰,1969,91,4659,4659,410,410,919,
2026-06-28 02:10:43,13,杨涵博,杨涵博,232,47,2748,2748,314,314,96,
2026-06-28 02:10:43,14,官俊臣,官俊臣,341,39,3129,3129,205,205,109,
2026-06-28 02:10:43,15,王烁然,王烁然,123,66,817,817,93,93,112,
