抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 12:10:38,1,陈奕恒,陈奕恒,103000,1593,110000,110000,17939,17939,,
2026-07-02 12:10:38,2,王橹杰,王橹杰,33000,1635,107000,107000,13632,13632,4307,
2026-07-02 12:10:38,3,陈浚铭,陈浚铭,55000,1386,117000,117000,10533,10533,3099,
2026-07-02 12:10:38,4,左奇函,左奇函,51000,1455,104000,104000,9639,9639,894,
2026-07-02 12:10:38,5,杨博文,杨博文,34000,1471,98000,98000,8888,8888,751,
2026-07-02 12:10:38,6,李煜东,李煜东,14000,621,44000,44000,8526,8526,362,
2026-07-02 12:10:38,7,张桂源,张桂源,31000,1165,119000,119000,8336,8336,190,
2026-07-02 12:10:38,8,张函瑞,张函瑞,31000,745,138000,138000,7211,7211,1125,
2026-07-02 12:10:38,9,张奕然,张奕然,10000,224,29000,29000,5000,5000,2211,
2026-07-02 12:10:38,10,陈思罕,陈思罕,15000,709,37000,37000,4502,4502,498,
2026-07-02 12:10:38,11,魏子宸,魏子宸,5731,545,16000,16000,1512,1512,2990,
2026-07-02 12:10:38,12,聂玮辰,聂玮辰,2135,331,12000,12000,367,367,1145,
2026-07-02 12:10:38,13,杨涵博,杨涵博,1221,295,7157,7157,341,341,26,
2026-07-02 12:10:38,14,官俊臣,官俊臣,804,391,7876,7876,244,244,97,
2026-07-02 12:10:38,15,王烁然,王烁然,227,132,2021,2021,91,91,153,
