抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 17:30:43,1,陈奕恒,陈奕恒,327000,5452,210000,210000,29462,29462,,
2026-07-20 17:30:43,2,王橹杰,王橹杰,97000,3982,186000,186000,16549,16549,12913,
2026-07-20 17:30:43,3,陈浚铭,陈浚铭,161000,3321,177000,177000,14799,14799,1750,
2026-07-20 17:30:43,4,左奇函,左奇函,132000,3533,176000,176000,13216,13216,1583,
2026-07-20 17:30:43,5,杨博文,杨博文,129000,3604,192000,192000,11399,11399,1817,
2026-07-20 17:30:43,6,张桂源,张桂源,80000,3019,192000,192000,10639,10639,760,
2026-07-20 17:30:43,7,李煜东,李煜东,31000,1183,67000,67000,9634,9634,1005,
2026-07-20 17:30:43,8,张函瑞,张函瑞,125000,2371,185000,185000,8965,8965,669,
2026-07-20 17:30:43,9,张奕然,张奕然,29000,3236,54000,54000,8537,8537,428,
2026-07-20 17:30:43,10,陈思罕,陈思罕,44000,1941,65000,65000,5849,5849,2688,
2026-07-20 17:30:43,11,魏子宸,魏子宸,31000,3783,44000,44000,3018,3018,2831,
2026-07-20 17:30:43,12,聂玮辰,聂玮辰,6087,951,22000,22000,548,548,2470,
2026-07-20 17:30:43,13,杨涵博,杨涵博,2813,385,13000,13000,449,449,99,
2026-07-20 17:30:43,14,官俊臣,官俊臣,2115,727,15000,15000,343,343,106,
2026-07-20 17:30:43,15,王烁然,王烁然,1314,718,6214,6214,206,206,137,
