抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 16:50:52,1,陈奕恒,陈奕恒,337000,4028,192000,192000,28774,28774,,
2026-07-14 16:50:52,2,王橹杰,王橹杰,77000,3072,174000,174000,15723,15723,13051,
2026-07-14 16:50:52,3,陈浚铭,陈浚铭,148000,2343,162000,162000,13567,13567,2156,
2026-07-14 16:50:52,4,左奇函,左奇函,122000,2953,161000,161000,12287,12287,1280,
2026-07-14 16:50:52,5,杨博文,杨博文,73000,2614,177000,177000,10548,10548,1739,
2026-07-14 16:50:52,6,张桂源,张桂源,73000,2269,180000,180000,9847,9847,701,
2026-07-14 16:50:52,7,李煜东,李煜东,24000,788,61000,61000,9080,9080,767,
2026-07-14 16:50:52,8,张函瑞,张函瑞,50000,1161,171000,171000,7589,7589,1491,
2026-07-14 16:50:52,9,张奕然,张奕然,28000,1400,40000,40000,7472,7472,117,
2026-07-14 16:50:52,10,陈思罕,陈思罕,40000,1454,58000,58000,5661,5661,1811,
2026-07-14 16:50:52,11,魏子宸,魏子宸,27000,2094,33000,33000,2243,2243,3418,
2026-07-14 16:50:52,12,聂玮辰,聂玮辰,4475,627,20000,20000,462,462,1781,
2026-07-14 16:50:52,13,杨涵博,杨涵博,3159,288,11000,11000,406,406,56,
2026-07-14 16:50:52,14,官俊臣,官俊臣,1352,379,13000,13000,274,274,132,
2026-07-14 16:50:52,15,王烁然,王烁然,786,426,4260,4260,150,150,124,
