抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-06 18:15:42,1,陈奕恒,陈奕恒,241000,3692,169000,169000,21004,21004,,
2026-07-06 18:15:42,2,王橹杰,王橹杰,64000,2533,149000,149000,15028,15028,5976,
2026-07-06 18:15:42,3,陈浚铭,陈浚铭,105000,2222,153000,153000,11739,11739,3289,
2026-07-06 18:15:42,4,左奇函,左奇函,103000,2826,150000,150000,10925,10925,814,
2026-07-06 18:15:42,5,杨博文,杨博文,62000,2542,168000,168000,9732,9732,1193,
2026-07-06 18:15:42,6,李煜东,李煜东,23000,705,61000,61000,9385,9385,347,
2026-07-06 18:15:42,7,张桂源,张桂源,63000,2092,164000,164000,9189,9189,196,
2026-07-06 18:15:42,8,张函瑞,张函瑞,44000,1036,167000,167000,7795,7795,1394,
2026-07-06 18:15:42,9,张奕然,张奕然,20000,385,38000,38000,5639,5639,2156,
2026-07-06 18:15:42,10,陈思罕,陈思罕,33000,1296,54000,54000,5233,5233,406,
2026-07-06 18:15:42,11,魏子宸,魏子宸,15000,1374,25000,25000,1712,1712,3521,
2026-07-06 18:15:42,12,聂玮辰,聂玮辰,3929,631,18000,18000,391,391,1321,
2026-07-06 18:15:42,13,杨涵博,杨涵博,2375,231,11000,11000,365,365,26,
2026-07-06 18:15:42,14,官俊臣,官俊臣,1126,437,12000,12000,267,267,98,
2026-07-06 18:15:42,15,王烁然,王烁然,504,381,3322,3322,124,124,143,
