抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 16:40:49,1,陈奕恒,陈奕恒,282000,4163,192000,192000,30236,30236,,
2026-07-16 16:40:49,2,王橹杰,王橹杰,82000,3239,167000,167000,16322,16322,13914,
2026-07-16 16:40:49,3,陈浚铭,陈浚铭,141000,2713,167000,167000,14211,14211,2111,
2026-07-16 16:40:49,4,左奇函,左奇函,0,0,165000,165000,12818,12818,1393,
2026-07-16 16:40:49,5,杨博文,杨博文,81000,2923,151000,151000,11002,11002,1816,
2026-07-16 16:40:49,6,张桂源,张桂源,68000,2710,181000,181000,10230,10230,772,
2026-07-16 16:40:49,7,李煜东,李煜东,22000,909,64000,64000,9263,9263,967,
2026-07-16 16:40:49,8,张奕然,张奕然,28000,952,41000,41000,8170,8170,1093,
2026-07-16 16:40:49,9,张函瑞,张函瑞,75000,1347,172000,172000,7961,7961,209,
2026-07-16 16:40:49,10,陈思罕,陈思罕,45000,1538,60000,60000,5976,5976,1985,
2026-07-16 16:40:49,11,魏子宸,魏子宸,24000,1656,34000,34000,2506,2506,3470,
2026-07-16 16:40:49,12,聂玮辰,聂玮辰,4791,659,20000,20000,510,510,1996,
2026-07-16 16:40:49,13,杨涵博,杨涵博,2656,273,12000,12000,427,427,83,
2026-07-16 16:40:49,14,官俊臣,官俊臣,1859,501,13000,13000,312,312,115,
2026-07-16 16:40:49,15,王烁然,王烁然,709,419,4464,4464,165,165,147,
