抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 13:30:56,1,陈奕恒,陈奕恒,238000,2764,165000,165000,27853,27853,,
2026-07-14 13:30:56,2,王橹杰,王橹杰,53000,2297,150000,150000,15087,15087,12766,
2026-07-14 13:30:56,3,陈浚铭,陈浚铭,106000,1645,142000,142000,13143,13143,1944,
2026-07-14 13:30:56,4,左奇函,左奇函,86000,1995,137000,137000,11820,11820,1323,
2026-07-14 13:30:56,5,杨博文,杨博文,52000,1794,155000,155000,10163,10163,1657,
2026-07-14 13:30:56,6,张桂源,张桂源,51000,1584,161000,161000,9532,9532,631,
2026-07-14 13:30:56,7,李煜东,李煜东,17000,543,51000,51000,8723,8723,809,
2026-07-14 13:30:56,8,张函瑞,张函瑞,36000,790,152000,152000,7271,7271,1452,
2026-07-14 13:30:56,9,张奕然,张奕然,21000,1217,35000,35000,7121,7121,150,
2026-07-14 13:30:56,10,陈思罕,陈思罕,28000,1053,49000,49000,5403,5403,1718,
2026-07-14 13:30:56,11,魏子宸,魏子宸,20000,1522,28000,28000,2148,2148,3255,
2026-07-14 13:30:56,12,聂玮辰,聂玮辰,3064,457,17000,17000,433,433,1715,
2026-07-14 13:30:56,13,杨涵博,杨涵博,1746,208,9368,9368,393,393,40,
2026-07-14 13:30:56,14,官俊臣,官俊臣,1052,277,11000,11000,264,264,129,
2026-07-14 13:30:56,15,王烁然,王烁然,599,302,3546,3546,144,144,120,
