抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 07:40:46,1,陈奕恒,陈奕恒,75000,852,70000,70000,24386,24386,,
2026-07-14 07:40:46,2,王橹杰,王橹杰,17000,935,72000,72000,13152,13152,11234,
2026-07-14 07:40:46,3,陈浚铭,陈浚铭,39000,591,83000,83000,11703,11703,1449,
2026-07-14 07:40:46,4,左奇函,左奇函,31000,649,64000,64000,10452,10452,1251,
2026-07-14 07:40:46,5,杨博文,杨博文,18000,656,88000,88000,9001,9001,1451,
2026-07-14 07:40:46,6,张桂源,张桂源,21000,609,94000,94000,8557,8557,444,
2026-07-14 07:40:46,7,李煜东,李煜东,5042,215,22000,22000,7551,7551,1006,
2026-07-14 07:40:46,8,张函瑞,张函瑞,13000,269,72000,72000,6334,6334,1217,
2026-07-14 07:40:46,9,张奕然,张奕然,7533,966,21000,21000,6127,6127,207,
2026-07-14 07:40:46,10,陈思罕,陈思罕,9034,406,23000,23000,4684,4684,1443,
2026-07-14 07:40:46,11,魏子宸,魏子宸,8201,617,13000,13000,1853,1853,2831,
2026-07-14 07:40:46,12,聂玮辰,聂玮辰,1187,148,7678,7678,380,380,1473,
2026-07-14 07:40:46,13,杨涵博,杨涵博,500,79,4382,4382,351,351,29,
2026-07-14 07:40:46,14,官俊臣,官俊臣,358,112,5171,5171,232,232,119,
2026-07-14 07:40:46,15,王烁然,王烁然,312,170,1806,1806,124,124,108,
