抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 11:20:49,1,陈奕恒,陈奕恒,149000,1901,129000,129000,27339,27339,,
2026-07-15 11:20:49,2,王橹杰,王橹杰,39000,1409,128000,128000,14641,14641,12698,
2026-07-15 11:20:49,3,陈浚铭,陈浚铭,73000,1101,122000,122000,12822,12822,1819,
2026-07-15 11:20:49,4,左奇函,左奇函,61000,1542,114000,114000,11600,11600,1222,
2026-07-15 11:20:49,5,杨博文,杨博文,34000,1277,133000,133000,9914,9914,1686,
2026-07-15 11:20:49,6,张桂源,张桂源,37000,988,136000,136000,9288,9288,626,
2026-07-15 11:20:49,7,李煜东,李煜东,0,0,42000,42000,8364,8364,924,
2026-07-15 11:20:49,8,张奕然,张奕然,15000,658,30000,30000,7086,7086,1278,
2026-07-15 11:20:49,9,张函瑞,张函瑞,27000,570,114000,114000,7059,7059,27,
2026-07-15 11:20:49,10,陈思罕,陈思罕,18000,748,40000,40000,5244,5244,1815,
2026-07-15 11:20:49,11,魏子宸,魏子宸,14000,874,23000,23000,2159,2159,3085,
2026-07-15 11:20:49,12,聂玮辰,聂玮辰,2590,330,14000,14000,440,440,1719,
2026-07-15 11:20:49,13,杨涵博,杨涵博,1250,156,7579,7579,376,376,64,
2026-07-15 11:20:49,14,官俊臣,官俊臣,756,244,8763,8763,258,258,118,
2026-07-15 11:20:49,15,王烁然,王烁然,481,278,3162,3162,137,137,121,
