抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 16:40:39,1,陈奕恒,陈奕恒,291000,4767,191000,191000,29675,29675,,
2026-07-17 16:40:39,2,王橹杰,王橹杰,78000,3202,178000,178000,16247,16247,13428,
2026-07-17 16:40:39,3,陈浚铭,陈浚铭,124000,3155,166000,166000,14274,14274,1973,
2026-07-17 16:40:39,4,左奇函,左奇函,127000,3152,164000,164000,12929,12929,1345,
2026-07-17 16:40:39,5,杨博文,杨博文,76000,2923,181000,181000,11148,11148,1781,
2026-07-17 16:40:39,6,张桂源,张桂源,68000,2828,182000,182000,10345,10345,803,
2026-07-17 16:40:39,7,李煜东,李煜东,22000,1067,63000,63000,9231,9231,1114,
2026-07-17 16:40:39,8,张奕然,张奕然,21000,582,40000,40000,7971,7971,1260,
2026-07-17 16:40:39,9,张函瑞,张函瑞,56000,1657,174000,174000,7934,7934,37,
2026-07-17 16:40:39,10,陈思罕,陈思罕,38000,1666,61000,61000,5913,5913,2021,
2026-07-17 16:40:39,11,魏子宸,魏子宸,24000,2586,36000,36000,2587,2587,3326,
2026-07-17 16:40:39,12,聂玮辰,聂玮辰,4163,712,20000,20000,510,510,2077,
2026-07-17 16:40:39,13,杨涵博,杨涵博,2616,275,12000,12000,444,444,66,
2026-07-17 16:40:39,14,官俊臣,官俊臣,1604,562,14000,14000,324,324,120,
2026-07-17 16:40:39,15,王烁然,王烁然,902,522,4733,4733,181,181,143,
