抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 01:16:03,1,陈奕恒,陈奕恒,36000,651,49000,49000,24148,24148,,
2026-07-18 01:16:03,2,王橹杰,王橹杰,11000,459,40000,40000,13281,13281,10867,
2026-07-18 01:16:03,3,陈浚铭,陈浚铭,26000,814,39000,39000,12017,12017,1264,
2026-07-18 01:16:03,4,左奇函,左奇函,17000,385,44000,44000,10735,10735,1282,
2026-07-18 01:16:03,5,杨博文,杨博文,9171,411,40000,40000,9267,9267,1468,
2026-07-18 01:16:03,6,张桂源,张桂源,11000,385,43000,43000,8796,8796,471,
2026-07-18 01:16:03,7,李煜东,李煜东,2878,189,15000,15000,7580,7580,1216,
2026-07-18 01:16:03,8,张奕然,张奕然,2453,82,9839,9839,6593,6593,987,
2026-07-18 01:16:03,9,张函瑞,张函瑞,5155,246,25000,25000,6572,6572,21,
2026-07-18 01:16:03,10,陈思罕,陈思罕,5298,262,16000,16000,4808,4808,1764,
2026-07-18 01:16:03,11,魏子宸,魏子宸,4031,386,10000,10000,2203,2203,2605,
2026-07-18 01:16:03,12,聂玮辰,聂玮辰,1021,95,5257,5257,441,441,1762,
2026-07-18 01:16:03,13,杨涵博,杨涵博,442,60,2868,2868,360,360,81,
2026-07-18 01:16:03,14,官俊臣,官俊臣,287,111,3589,3589,269,269,91,
2026-07-18 01:16:03,15,王烁然,王烁然,376,262,1645,1645,147,147,122,
