抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 00:40:44,1,陈奕恒,陈奕恒,26000,300,36000,36000,24607,24607,,
2026-07-16 00:40:44,2,王橹杰,王橹杰,6885,235,29000,29000,12956,12956,11651,
2026-07-16 00:40:44,3,陈浚铭,陈浚铭,16000,180,27000,27000,11467,11467,1489,
2026-07-16 00:40:44,4,左奇函,左奇函,14000,205,34000,34000,10347,10347,1120,
2026-07-16 00:40:44,5,杨博文,杨博文,6980,203,30000,30000,8946,8946,1401,
2026-07-16 00:40:44,6,张桂源,张桂源,8488,200,31000,31000,8329,8329,617,
2026-07-16 00:40:44,7,李煜东,李煜东,1951,67,11000,11000,7511,7511,818,
2026-07-16 00:40:44,8,张奕然,张奕然,2197,48,6784,6784,6453,6453,1058,
2026-07-16 00:40:44,9,张函瑞,张函瑞,4044,95,17000,17000,6321,6321,132,
2026-07-16 00:40:44,10,陈思罕,陈思罕,3472,94,11000,11000,4677,4677,1644,
2026-07-16 00:40:44,11,魏子宸,魏子宸,3562,128,7106,7106,1980,1980,2697,
2026-07-16 00:40:44,12,聂玮辰,聂玮辰,546,42,3983,3983,405,405,1575,
2026-07-16 00:40:44,13,杨涵博,杨涵博,287,15,2165,2165,343,343,62,
2026-07-16 00:40:44,14,官俊臣,官俊臣,216,32,2529,2529,237,237,106,
2026-07-16 00:40:44,15,王烁然,王烁然,75,61,923,923,119,119,118,
