抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 14:50:39,1,陈奕恒,陈奕恒,244000,3970,177000,177000,29176,29176,,
2026-07-17 14:50:39,2,王橹杰,王橹杰,66000,2730,166000,166000,15949,15949,13227,
2026-07-17 14:50:39,3,陈浚铭,陈浚铭,103000,2604,156000,156000,14034,14034,1915,
2026-07-17 14:50:39,4,左奇函,左奇函,106000,2643,152000,152000,12705,12705,1329,
2026-07-17 14:50:39,5,杨博文,杨博文,64000,2450,169000,169000,10955,10955,1750,
2026-07-17 14:50:39,6,张桂源,张桂源,57000,2397,172000,172000,10137,10137,818,
2026-07-17 14:50:39,7,李煜东,李煜东,19000,886,58000,58000,9062,9062,1075,
2026-07-17 14:50:39,8,张奕然,张奕然,18000,511,37000,37000,7808,7808,1254,
2026-07-17 14:50:39,9,张函瑞,张函瑞,43000,1377,167000,167000,7742,7742,66,
2026-07-17 14:50:39,10,陈思罕,陈思罕,31000,1413,56000,56000,5771,5771,1971,
2026-07-17 14:50:39,11,魏子宸,魏子宸,21000,2139,33000,33000,2541,2541,3230,
2026-07-17 14:50:39,12,聂玮辰,聂玮辰,3472,607,19000,19000,497,497,2044,
2026-07-17 14:50:39,13,杨涵博,杨涵博,0,0,11000,11000,432,432,65,
2026-07-17 14:50:39,14,官俊臣,官俊臣,1365,480,12000,12000,316,316,116,
2026-07-17 14:50:39,15,王烁然,王烁然,768,434,4335,4335,177,177,139,
