抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 23:57:27,1,陈奕恒,陈奕恒,580000,9903,286000,286000,31815,31815,,
2026-07-19 23:57:27,2,王橹杰,王橹杰,188000,8118,253000,253000,18351,18351,13464,
2026-07-19 23:57:27,3,陈浚铭,陈浚铭,275000,6354,236000,236000,16049,16049,2302,
2026-07-19 23:57:27,4,左奇函,左奇函,219000,6161,240000,240000,14238,14238,1811,
2026-07-19 23:57:27,5,杨博文,杨博文,130000,5225,254000,254000,12432,12432,1806,
2026-07-19 23:57:27,6,张桂源,张桂源,127000,5133,243000,243000,11641,11641,791,
2026-07-19 23:57:27,7,李煜东,李煜东,57000,2107,98000,98000,10772,10772,869,
2026-07-19 23:57:27,8,张奕然,张奕然,53000,4700,68000,68000,10074,10074,698,
2026-07-19 23:57:27,9,张函瑞,张函瑞,130000,5104,221000,221000,9300,9300,774,
2026-07-19 23:57:27,10,陈思罕,陈思罕,70000,3194,91000,91000,6518,6518,2782,
2026-07-19 23:57:27,11,魏子宸,魏子宸,52000,6402,59000,59000,3136,3136,3382,
2026-07-19 23:57:27,12,聂玮辰,聂玮辰,10000,1350,33000,33000,595,595,2541,
2026-07-19 23:57:27,13,杨涵博,杨涵博,6591,684,20000,20000,496,496,99,
2026-07-19 23:57:27,14,官俊臣,官俊臣,4005,1450,24000,24000,370,370,126,
2026-07-19 23:57:27,15,王烁然,王烁然,2167,1508,8894,8894,220,220,150,
