抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 23:00:56,1,陈奕恒,陈奕恒,518000,8700,271000,271000,31557,31557,,
2026-07-20 23:00:56,2,王橹杰,王橹杰,146000,6344,236000,236000,17915,17915,13642,
2026-07-20 23:00:56,3,陈浚铭,陈浚铭,238000,5172,222000,222000,15789,15789,2126,
2026-07-20 23:00:56,4,左奇函,左奇函,202000,5527,228000,228000,14119,14119,1670,
2026-07-20 23:00:56,5,杨博文,杨博文,187000,4979,241000,241000,12263,12263,1856,
2026-07-20 23:00:56,6,张桂源,张桂源,117000,4559,237000,237000,11494,11494,769,
2026-07-20 23:00:56,7,李煜东,李煜东,50000,1822,91000,91000,10747,10747,747,
2026-07-20 23:00:56,8,张奕然,张奕然,47000,3608,68000,68000,9726,9726,1021,
2026-07-20 23:00:56,9,张函瑞,张函瑞,158000,3498,213000,213000,9625,9625,101,
2026-07-20 23:00:56,10,陈思罕,陈思罕,67000,2926,85000,85000,6400,6400,3225,
2026-07-20 23:00:56,11,魏子宸,魏子宸,47000,5934,57000,57000,3239,3239,3161,
2026-07-20 23:00:56,12,聂玮辰,聂玮辰,9923,1406,31000,31000,600,600,2639,
2026-07-20 23:00:56,13,杨涵博,杨涵博,5305,571,18000,18000,493,493,107,
2026-07-20 23:00:56,14,官俊臣,官俊臣,3285,1137,22000,22000,369,369,124,
2026-07-20 23:00:56,15,王烁然,王烁然,1990,1073,8355,8355,226,226,143,
