抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 01:50:47,1,陈奕恒,陈奕恒,41000,572,46000,46000,24334,24334,,
2026-07-15 01:50:47,2,王橹杰,王橹杰,12000,401,41000,41000,13081,13081,11253,
2026-07-15 01:50:47,3,陈浚铭,陈浚铭,24000,347,38000,38000,11585,11585,1496,
2026-07-15 01:50:47,4,左奇函,左奇函,21000,439,43000,43000,10373,10373,1212,
2026-07-15 01:50:47,5,杨博文,杨博文,10000,398,39000,39000,8903,8903,1470,
2026-07-15 01:50:47,6,张桂源,张桂源,13000,326,40000,40000,8422,8422,481,
2026-07-15 01:50:47,7,李煜东,李煜东,3141,120,15000,15000,7450,7450,972,
2026-07-15 01:50:47,8,张函瑞,张函瑞,6781,176,26000,26000,6286,6286,1164,
2026-07-15 01:50:47,9,张奕然,张奕然,3504,84,10000,10000,6231,6231,55,
2026-07-15 01:50:47,10,陈思罕,陈思罕,6375,255,15000,15000,4688,4688,1543,
2026-07-15 01:50:47,11,魏子宸,魏子宸,4660,282,9192,9192,1913,1913,2775,
2026-07-15 01:50:47,12,聂玮辰,聂玮辰,806,102,5059,5059,391,391,1522,
2026-07-15 01:50:47,13,杨涵博,杨涵博,320,51,2813,2813,346,346,45,
2026-07-15 01:50:47,14,官俊臣,官俊臣,201,77,3356,3356,224,224,122,
2026-07-15 01:50:47,15,王烁然,王烁然,158,137,1332,1332,115,115,109,
