抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 09:40:44,1,陈奕恒,陈奕恒,100000,1923,111000,111000,26181,26181,,
2026-07-18 09:40:44,2,王橹杰,王橹杰,28000,1674,108000,108000,14368,14368,11813,
2026-07-18 09:40:44,3,陈浚铭,陈浚铭,72000,2124,115000,115000,13127,13127,1241,
2026-07-18 09:40:44,4,左奇函,左奇函,44000,1155,97000,97000,11635,11635,1492,
2026-07-18 09:40:44,5,杨博文,杨博文,24000,1273,118000,118000,9979,9979,1656,
2026-07-18 09:40:44,6,张桂源,张桂源,27000,1187,134000,134000,9467,9467,512,
2026-07-18 09:40:44,7,李煜东,李煜东,7625,577,35000,35000,8069,8069,1398,
2026-07-18 09:40:44,8,张函瑞,张函瑞,15000,684,105000,105000,7064,7064,1005,
2026-07-18 09:40:44,9,张奕然,张奕然,8495,1717,27000,27000,7004,7004,60,
2026-07-18 09:40:44,10,陈思罕,陈思罕,14000,733,35000,35000,5206,5206,1798,
2026-07-18 09:40:44,11,魏子宸,魏子宸,10000,1156,22000,22000,2409,2409,2797,
2026-07-18 09:40:44,12,聂玮辰,聂玮辰,2105,277,12000,12000,478,478,1931,
2026-07-18 09:40:44,13,杨涵博,杨涵博,1039,151,6448,6448,389,389,89,
2026-07-18 09:40:44,14,官俊臣,官俊臣,615,271,7734,7734,290,290,99,
2026-07-18 09:40:44,15,王烁然,王烁然,712,560,3335,3335,166,166,124,
