抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 19:30:45,1,陈奕恒,陈奕恒,390000,6549,230000,230000,30119,30119,,
2026-07-20 19:30:45,2,王橹杰,王橹杰,112000,4589,199000,199000,16910,16910,13209,
2026-07-20 19:30:45,3,陈浚铭,陈浚铭,183000,3904,189000,189000,15051,15051,1859,
2026-07-20 19:30:45,4,左奇函,左奇函,152000,4242,190000,190000,13479,13479,1572,
2026-07-20 19:30:45,5,杨博文,杨博文,149000,4233,205000,205000,11594,11594,1885,
2026-07-20 19:30:45,6,张桂源,张桂源,91000,3544,204000,204000,10884,10884,710,
2026-07-20 19:30:45,7,李煜东,李煜东,36000,1401,73000,73000,9912,9912,972,
2026-07-20 19:30:45,8,张函瑞,张函瑞,135000,2711,192000,192000,9112,9112,800,
2026-07-20 19:30:45,9,张奕然,张奕然,33000,3348,58000,58000,8777,8777,335,
2026-07-20 19:30:45,10,陈思罕,陈思罕,50000,2280,71000,71000,6010,6010,2767,
2026-07-20 19:30:45,11,魏子宸,魏子宸,36000,4459,47000,47000,3081,3081,2929,
2026-07-20 19:30:45,12,聂玮辰,聂玮辰,7155,1099,24000,24000,569,569,2512,
2026-07-20 19:30:45,13,杨涵博,杨涵博,3572,442,14000,14000,456,456,113,
2026-07-20 19:30:45,14,官俊臣,官俊臣,2435,854,17000,17000,352,352,104,
2026-07-20 19:30:45,15,王烁然,王烁然,1522,827,6747,6747,213,213,139,
