抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 05:10:48,1,陈奕恒,陈奕恒,63000,737,55000,55000,23897,23897,,
2026-07-14 05:10:48,2,王橹杰,王橹杰,14000,833,52000,52000,12943,12943,10954,
2026-07-14 05:10:48,3,陈浚铭,陈浚铭,33000,507,59000,59000,11524,11524,1419,
2026-07-14 05:10:48,4,左奇函,左奇函,26000,534,50000,50000,10243,10243,1281,
2026-07-14 05:10:48,5,杨博文,杨博文,15000,540,45000,45000,8834,8834,1409,
2026-07-14 05:10:48,6,张桂源,张桂源,18000,522,68000,68000,8417,8417,417,
2026-07-14 05:10:48,7,李煜东,李煜东,4023,191,18000,18000,7484,7484,933,
2026-07-14 05:10:48,8,张函瑞,张函瑞,11000,226,51000,51000,6250,6250,1234,
2026-07-14 05:10:48,9,张奕然,张奕然,6390,942,17000,17000,6040,6040,210,
2026-07-14 05:10:48,10,陈思罕,陈思罕,7588,338,18000,18000,4579,4579,1461,
2026-07-14 05:10:48,11,魏子宸,魏子宸,6958,545,11000,11000,1823,1823,2756,
2026-07-14 05:10:48,12,聂玮辰,聂玮辰,1085,126,5879,5879,373,373,1450,
2026-07-14 05:10:48,13,杨涵博,杨涵博,421,66,3329,3329,346,346,27,
2026-07-14 05:10:48,14,官俊臣,官俊臣,313,92,4053,4053,229,229,117,
2026-07-14 05:10:48,15,王烁然,王烁然,240,151,1445,1445,117,117,112,
