抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 16:20:47,1,陈奕恒,陈奕恒,274000,4028,190000,190000,30170,30170,,
2026-07-16 16:20:47,2,王橹杰,王橹杰,80000,3149,165000,165000,16281,16281,13889,
2026-07-16 16:20:47,3,陈浚铭,陈浚铭,138000,2611,165000,165000,14175,14175,2106,
2026-07-16 16:20:47,4,左奇函,左奇函,128000,3028,163000,163000,12779,12779,1396,
2026-07-16 16:20:47,5,杨博文,杨博文,80000,2832,149000,149000,10977,10977,1802,
2026-07-16 16:20:47,6,张桂源,张桂源,66000,2619,179000,179000,10200,10200,777,
2026-07-16 16:20:47,7,李煜东,李煜东,22000,876,63000,63000,9240,9240,960,
2026-07-16 16:20:47,8,张奕然,张奕然,27000,934,41000,41000,8151,8151,1089,
2026-07-16 16:20:47,9,张函瑞,张函瑞,73000,1300,171000,171000,7943,7943,208,
2026-07-16 16:20:47,10,陈思罕,陈思罕,44000,1482,59000,59000,5955,5955,1988,
2026-07-16 16:20:47,11,魏子宸,魏子宸,23000,1610,34000,34000,2500,2500,3455,
2026-07-16 16:20:47,12,聂玮辰,聂玮辰,4659,637,20000,20000,510,510,1990,
2026-07-16 16:20:47,13,杨涵博,杨涵博,2601,263,11000,11000,424,424,86,
2026-07-16 16:20:47,14,官俊臣,官俊臣,1811,481,13000,13000,310,310,114,
2026-07-16 16:20:47,15,王烁然,王烁然,687,410,4409,4409,165,165,145,
