抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 03:27:00,1,王橹杰,王橹杰,8184,261,31000,31000,11745,11745,,
2026-06-30 03:27:00,2,陈浚铭,陈浚铭,12000,226,,,9112,9112,2633,
2026-06-30 03:27:00,3,杨博文,杨博文,8440,290,,,7635,7635,1477,
2026-06-30 03:27:00,4,张桂源,张桂源,8448,203,28000,28000,7325,7325,310,
2026-06-30 03:27:00,5,李煜东,李煜东,2688,86,13000,13000,6853,6853,472,
2026-06-30 03:27:00,6,张奕然,张奕然,4841,76,11000,11000,4407,4407,2446,
2026-06-30 03:27:00,7,官俊臣,官俊臣,208,39,,,199,199,4208,
2026-06-30 03:27:00,8,王烁然,王烁然,49,61,745,745,81,81,118,
2026-06-30 03:27:00,,张函瑞,张函瑞,,,31000,31000,6200,6200,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,陈奕恒,陈奕恒,,,,,"=""16000+""","=""16000+""",,"日新帖接口失败：('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2026-06-30 03:27:00,,左奇函,左奇函,,,30000,30000,8318,8318,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,陈思罕,陈思罕,,,11000,11000,3966,3966,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,聂玮辰,聂玮辰,,,,,396,396,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,魏子宸,魏子宸,,,5215,5215,1311,1311,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,杨涵博,杨涵博,,,,,312,312,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
