抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 18:15:42,1,陈奕恒,陈奕恒,230000,3824,165000,165000,19293,19293,,
2026-06-27 18:15:42,2,王橹杰,王橹杰,77000,2782,174000,174000,16122,16122,3171,
2026-06-27 18:15:42,3,陈浚铭,陈浚铭,112000,2336,156000,156000,11844,11844,4278,
2026-06-27 18:15:42,4,左奇函,左奇函,111000,2829,149000,149000,"=""10000+""","=""10000+""",1844,
2026-06-27 18:15:42,5,李煜东,李煜东,27000,799,64000,64000,9934,9934,66,
2026-06-27 18:15:42,6,杨博文,杨博文,67000,2319,167000,167000,9670,9670,264,
2026-06-27 18:15:42,7,张桂源,张桂源,63000,2003,154000,154000,9490,9490,180,
2026-06-27 18:15:42,8,张函瑞,张函瑞,61000,989,171000,171000,8502,8502,988,
2026-06-27 18:15:42,9,张奕然,张奕然,20000,387,39000,39000,5952,5952,2550,
2026-06-27 18:15:42,10,陈思罕,陈思罕,39000,1272,53000,53000,5388,5388,564,
2026-06-27 18:15:42,11,魏子宸,魏子宸,11000,911,23000,23000,1618,1618,3770,
2026-06-27 18:15:42,12,聂玮辰,聂玮辰,7897,629,18000,18000,489,489,1129,
2026-06-27 18:15:42,13,杨涵博,杨涵博,4531,257,11000,11000,377,377,112,
2026-06-27 18:15:42,14,官俊臣,官俊臣,1107,323,12000,12000,249,249,128,
2026-06-27 18:15:42,15,王烁然,王烁然,293,147,2808,2808,109,109,140,
