抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 20:00:51,1,陈奕恒,陈奕恒,367000,7000,227000,227000,30093,30093,,
2026-07-18 20:00:51,2,王橹杰,王橹杰,96000,4811,203000,203000,16803,16803,13290,
2026-07-18 20:00:51,3,陈浚铭,陈浚铭,195000,6029,199000,199000,15015,15015,1788,
2026-07-18 20:00:51,4,左奇函,左奇函,154000,4488,192000,192000,13445,13445,1570,
2026-07-18 20:00:51,5,杨博文,杨博文,82000,4676,207000,207000,11546,11546,1899,
2026-07-18 20:00:51,6,张桂源,张桂源,85000,3919,208000,208000,10724,10724,822,
2026-07-18 20:00:51,7,李煜东,李煜东,29000,1820,74000,74000,9606,9606,1118,
2026-07-18 20:00:51,8,张奕然,张奕然,30000,2343,47000,47000,8552,8552,1054,
2026-07-18 20:00:51,9,张函瑞,张函瑞,58000,2482,188000,188000,8449,8449,103,
2026-07-18 20:00:51,10,陈思罕,陈思罕,55000,2513,71000,71000,6122,6122,2327,
2026-07-18 20:00:51,11,魏子宸,魏子宸,33000,3762,43000,43000,2820,2820,3302,
2026-07-18 20:00:51,12,聂玮辰,聂玮辰,6594,1001,24000,24000,547,547,2273,
2026-07-18 20:00:51,13,杨涵博,杨涵博,2927,474,14000,14000,444,444,103,
2026-07-18 20:00:51,14,官俊臣,官俊臣,2122,901,16000,16000,346,346,98,
2026-07-18 20:00:51,15,王烁然,王烁然,1643,1304,6427,6427,194,194,152,
