抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 04:10:42,1,陈奕恒,陈奕恒,36000,481,42000,42000,17755,17755,,
2026-07-07 04:10:42,2,王橹杰,王橹杰,10000,410,38000,38000,12216,12216,5539,
2026-07-07 04:10:42,3,陈浚铭,陈浚铭,21000,342,51000,51000,10130,10130,2086,
2026-07-07 04:10:42,4,左奇函,左奇函,19000,373,40000,40000,9180,9180,950,
2026-07-07 04:10:42,5,杨博文,杨博文,11000,342,68000,68000,8057,8057,1123,
2026-07-07 04:10:42,6,张桂源,张桂源,12000,321,51000,51000,7758,7758,299,
2026-07-07 04:10:42,7,李煜东,李煜东,2802,105,16000,16000,7585,7585,173,
2026-07-07 04:10:42,8,张函瑞,张函瑞,8711,161,45000,45000,6284,6284,1301,
2026-07-07 04:10:42,9,张奕然,张奕然,4516,70,13000,13000,4467,4467,1817,
2026-07-07 04:10:42,10,陈思罕,陈思罕,5265,231,15000,15000,4240,4240,227,
2026-07-07 04:10:42,11,魏子宸,魏子宸,2528,238,7408,7408,1408,1408,2832,
2026-07-07 04:10:42,12,聂玮辰,聂玮辰,773,87,4854,4854,344,344,1064,
2026-07-07 04:10:42,13,杨涵博,杨涵博,576,61,2822,2822,317,317,27,
2026-07-07 04:10:42,14,官俊臣,官俊臣,218,85,3412,3412,232,232,85,
2026-07-07 04:10:42,15,王烁然,王烁然,127,109,1059,1059,102,102,130,
