抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 09:10:45,1,陈奕恒,陈奕恒,44000,584,71000,71000,16739,16739,,
2026-06-29 09:10:45,2,王橹杰,王橹杰,16000,601,69000,69000,12693,12693,4046,
2026-06-29 09:10:45,3,陈浚铭,陈浚铭,24000,449,88000,88000,9851,9851,2842,
2026-06-29 09:10:45,4,左奇函,左奇函,23000,452,68000,68000,8832,8832,1019,
2026-06-29 09:10:45,5,杨博文,杨博文,17000,508,94000,94000,8203,8203,629,
2026-06-29 09:10:45,6,张桂源,张桂源,17000,386,59000,59000,7839,7839,364,
2026-06-29 09:10:45,7,李煜东,李煜东,5041,161,28000,28000,7362,7362,477,
2026-06-29 09:10:45,8,张函瑞,张函瑞,12000,220,83000,83000,6629,6629,733,
2026-06-29 09:10:45,9,张奕然,张奕然,7570,124,23000,23000,4632,4632,1997,
2026-06-29 09:10:45,10,陈思罕,陈思罕,6703,277,25000,25000,4296,4296,336,
2026-06-29 09:10:45,11,魏子宸,魏子宸,2317,191,11000,11000,1375,1375,2921,
2026-06-29 09:10:45,12,聂玮辰,聂玮辰,1983,138,8319,8319,431,431,944,
2026-06-29 09:10:45,13,杨涵博,杨涵博,529,46,4880,4880,332,332,99,
2026-06-29 09:10:45,14,官俊臣,官俊臣,328,72,5560,5560,216,216,116,
2026-06-29 09:10:45,15,王烁然,王烁然,152,78,1425,1425,90,90,126,
