抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 18:10:47,1,陈奕恒,陈奕恒,347000,4315,192000,192000,27622,27622,,
2026-07-13 18:10:47,2,王橹杰,王橹杰,87000,2803,181000,181000,15710,15710,11912,
2026-07-13 18:10:47,3,陈浚铭,陈浚铭,167000,2658,168000,168000,13445,13445,2265,
2026-07-13 18:10:47,4,左奇函,左奇函,134000,3180,167000,167000,12107,12107,1338,
2026-07-13 18:10:47,5,杨博文,杨博文,78000,2856,183000,183000,10434,10434,1673,
2026-07-13 18:10:47,6,张桂源,张桂源,75000,2508,184000,184000,9837,9837,597,
2026-07-13 18:10:47,7,李煜东,李煜东,27000,817,64000,64000,9065,9065,772,
2026-07-13 18:10:47,8,张奕然,张奕然,36000,821,43000,43000,7638,7638,1427,
2026-07-13 18:10:47,9,张函瑞,张函瑞,0,0,174000,174000,7536,7536,102,
2026-07-13 18:10:47,10,陈思罕,陈思罕,44000,1589,60000,60000,5604,5604,1932,
2026-07-13 18:10:47,11,魏子宸,魏子宸,27000,2306,33000,33000,2130,2130,3474,
2026-07-13 18:10:47,12,聂玮辰,聂玮辰,5933,715,21000,21000,464,464,1666,
2026-07-13 18:10:47,13,杨涵博,杨涵博,4051,313,12000,12000,408,408,56,
2026-07-13 18:10:47,14,官俊臣,官俊臣,1659,465,14000,14000,268,268,140,
2026-07-13 18:10:47,15,王烁然,王烁然,638,500,4333,4333,145,145,123,
