抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 07:50:44,1,陈奕恒,陈奕恒,77000,876,73000,73000,24473,24473,,
2026-07-14 07:50:44,2,王橹杰,王橹杰,17000,948,74000,74000,13185,13185,11288,
2026-07-14 07:50:44,3,陈浚铭,陈浚铭,40000,607,85000,85000,11737,11737,1448,
2026-07-14 07:50:44,4,左奇函,左奇函,32000,663,66000,66000,10480,10480,1257,
2026-07-14 07:50:44,5,杨博文,杨博文,19000,672,89000,89000,9023,9023,1457,
2026-07-14 07:50:44,6,张桂源,张桂源,21000,623,96000,96000,8577,8577,446,
2026-07-14 07:50:44,7,李煜东,李煜东,5160,217,23000,23000,7575,7575,1002,
2026-07-14 07:50:44,8,张函瑞,张函瑞,13000,279,73000,73000,6348,6348,1227,
2026-07-14 07:50:44,9,张奕然,张奕然,7742,968,21000,21000,6143,6143,205,
2026-07-14 07:50:44,10,陈思罕,陈思罕,9293,420,23000,23000,4698,4698,1445,
2026-07-14 07:50:44,11,魏子宸,魏子宸,8333,630,14000,14000,1860,1860,2838,
2026-07-14 07:50:44,12,聂玮辰,聂玮辰,1219,151,7927,7927,381,381,1479,
2026-07-14 07:50:44,13,杨涵博,杨涵博,505,81,4495,4495,351,351,30,
2026-07-14 07:50:44,14,官俊臣,官俊臣,368,114,5347,5347,232,232,119,
2026-07-14 07:50:44,15,王烁然,王烁然,313,172,1843,1843,124,124,108,
