抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 23:00:51,1,陈奕恒,陈奕恒,462000,7696,255000,255000,32057,32057,,
2026-07-16 23:00:51,2,王橹杰,王橹杰,135000,6337,226000,226000,17716,17716,14341,
2026-07-16 23:00:51,3,陈浚铭,陈浚铭,218000,5023,217000,217000,15111,15111,2605,
2026-07-16 23:00:51,4,左奇函,左奇函,208000,5809,224000,224000,13803,13803,1308,
2026-07-16 23:00:51,5,杨博文,杨博文,122000,5247,237000,237000,11884,11884,1919,
2026-07-16 23:00:51,6,张桂源,张桂源,107000,4911,235000,235000,11045,11045,839,
2026-07-16 23:00:51,7,李煜东,李煜东,40000,1736,90000,90000,10268,10268,777,
2026-07-16 23:00:51,8,张奕然,张奕然,41000,1437,56000,56000,9097,9097,1171,
2026-07-16 23:00:51,9,张函瑞,张函瑞,112000,2401,205000,205000,8679,8679,418,
2026-07-16 23:00:51,10,陈思罕,陈思罕,71000,2999,83000,83000,6491,6491,2188,
2026-07-16 23:00:51,11,魏子宸,魏子宸,39000,3206,48000,48000,2718,2718,3773,
2026-07-16 23:00:51,12,聂玮辰,聂玮辰,7807,1176,29000,29000,558,558,2160,
2026-07-16 23:00:51,13,杨涵博,杨涵博,4930,471,18000,18000,449,449,109,
2026-07-16 23:00:51,14,官俊臣,官俊臣,2994,909,20000,20000,340,340,109,
2026-07-16 23:00:51,15,王烁然,王烁然,1192,654,6486,6486,183,183,157,
