抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 21:20:38,1,陈奕恒,陈奕恒,408000,7059,233000,233000,30915,30915,,
2026-07-17 21:20:38,2,王橹杰,王橹杰,110000,4544,212000,212000,17064,17064,13851,
2026-07-17 21:20:38,3,陈浚铭,陈浚铭,171000,4671,197000,197000,14924,14924,2140,
2026-07-17 21:20:38,4,左奇函,左奇函,177000,4612,200000,200000,13559,13559,1365,
2026-07-17 21:20:38,5,杨博文,杨博文,105000,4312,214000,214000,11669,11669,1890,
2026-07-17 21:20:38,6,张桂源,张桂源,95000,4062,213000,213000,10851,10851,818,
2026-07-17 21:20:38,7,李煜东,李煜东,32000,1610,79000,79000,9818,9818,1033,
2026-07-17 21:20:38,8,张奕然,张奕然,27000,839,48000,48000,8592,8592,1226,
2026-07-17 21:20:38,9,张函瑞,张函瑞,81000,2339,193000,193000,8380,8380,212,
2026-07-17 21:20:38,10,陈思罕,陈思罕,54000,2353,74000,74000,6225,6225,2155,
2026-07-17 21:20:38,11,魏子宸,魏子宸,33000,3848,44000,44000,2717,2717,3508,
2026-07-17 21:20:38,12,聂玮辰,聂玮辰,6018,998,26000,26000,533,533,2184,
2026-07-17 21:20:38,13,杨涵博,杨涵博,4124,387,15000,15000,459,459,74,
2026-07-17 21:20:38,14,官俊臣,官俊臣,2154,822,18000,18000,345,345,114,
2026-07-17 21:20:38,15,王烁然,王烁然,1324,817,5983,5983,195,195,150,
