抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-06 22:10:47,1,陈奕恒,陈奕恒,344000,5239,208000,208000,22170,22170,,
2026-07-06 22:10:47,2,王橹杰,王橹杰,90000,3465,184000,184000,16061,16061,6109,
2026-07-06 22:10:47,3,陈浚铭,陈浚铭,149000,3142,184000,184000,12375,12375,3686,
2026-07-06 22:10:47,4,左奇函,左奇函,147000,4098,187000,187000,11544,11544,831,
2026-07-06 22:10:47,5,杨博文,杨博文,84000,3576,203000,203000,10264,10264,1280,
2026-07-06 22:10:47,6,李煜东,李煜东,33000,1008,77000,77000,10249,10249,15,
2026-07-06 22:10:47,7,张桂源,张桂源,86000,2919,194000,194000,9765,9765,484,
2026-07-06 22:10:47,8,张函瑞,张函瑞,61000,1444,188000,188000,8330,8330,1435,
2026-07-06 22:10:47,9,张奕然,张奕然,27000,548,46000,46000,6239,6239,2091,
2026-07-06 22:10:47,10,陈思罕,陈思罕,46000,1788,68000,68000,5636,5636,603,
2026-07-06 22:10:47,11,魏子宸,魏子宸,21000,1892,32000,32000,1811,1811,3825,
2026-07-06 22:10:47,12,聂玮辰,聂玮辰,5832,867,24000,24000,414,414,1397,
2026-07-06 22:10:47,13,杨涵博,杨涵博,3603,317,14000,14000,387,387,27,
2026-07-06 22:10:47,14,官俊臣,官俊臣,1624,602,16000,16000,285,285,102,
2026-07-06 22:10:47,15,王烁然,王烁然,669,492,4308,4308,128,128,157,
