抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 09:40:37,1,陈奕恒,陈奕恒,110000,1800,111000,111000,25968,25968,,
2026-07-20 09:40:37,2,王橹杰,王橹杰,32000,1518,105000,105000,14405,14405,11563,
2026-07-20 09:40:37,3,陈浚铭,陈浚铭,58000,1175,111000,111000,13211,13211,1194,
2026-07-20 09:40:37,4,左奇函,左奇函,47000,1118,97000,97000,11731,11731,1480,
2026-07-20 09:40:37,5,杨博文,杨博文,44000,1303,119000,119000,10114,10114,1617,
2026-07-20 09:40:37,6,张桂源,张桂源,30000,1091,122000,122000,9489,9489,625,
2026-07-20 09:40:37,7,李煜东,李煜东,11000,439,36000,36000,8337,8337,1152,
2026-07-20 09:40:37,8,张函瑞,张函瑞,67000,1001,97000,97000,7888,7888,449,
2026-07-20 09:40:37,9,张奕然,张奕然,11000,2579,34000,34000,7223,7223,665,
2026-07-20 09:40:37,10,陈思罕,陈思罕,14000,706,35000,35000,5046,5046,2177,
2026-07-20 09:40:37,11,魏子宸,魏子宸,12000,1444,24000,24000,2636,2636,2410,
2026-07-20 09:40:37,12,聂玮辰,聂玮辰,2190,351,12000,12000,492,492,2144,
2026-07-20 09:40:37,13,杨涵博,杨涵博,943,150,6545,6545,406,406,86,
2026-07-20 09:40:37,14,官俊臣,官俊臣,930,295,8341,8341,301,301,105,
2026-07-20 09:40:37,15,王烁然,王烁然,563,361,3557,3557,174,174,127,
