抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 00:40:45,1,陈奕恒,陈奕恒,26000,344,36000,36000,24057,24057,,
2026-07-17 00:40:45,2,王橹杰,王橹杰,7540,292,28000,28000,13071,13071,10986,
2026-07-17 00:40:45,3,陈浚铭,陈浚铭,14000,240,28000,28000,11636,11636,1435,
2026-07-17 00:40:45,4,左奇函,左奇函,13000,248,35000,35000,10479,10479,1157,
2026-07-17 00:40:45,5,杨博文,杨博文,6769,229,31000,31000,9006,9006,1473,
2026-07-17 00:40:45,6,张桂源,张桂源,8598,249,29000,29000,8430,8430,576,
2026-07-17 00:40:45,7,李煜东,李煜东,2352,99,12000,12000,7516,7516,914,
2026-07-17 00:40:45,8,张奕然,张奕然,1820,55,5204,5204,6629,6629,887,
2026-07-17 00:40:45,9,张函瑞,张函瑞,4051,118,15000,15000,6384,6384,245,
2026-07-17 00:40:45,10,陈思罕,陈思罕,3595,147,12000,12000,4716,4716,1668,
2026-07-17 00:40:45,11,魏子宸,魏子宸,3209,173,7530,7530,2081,2081,2635,
2026-07-17 00:40:45,12,聂玮辰,聂玮辰,627,61,4091,4091,416,416,1665,
2026-07-17 00:40:45,13,杨涵博,杨涵博,369,27,2156,2156,349,349,67,
2026-07-17 00:40:45,14,官俊臣,官俊臣,239,52,2677,2677,248,248,101,
2026-07-17 00:40:45,15,王烁然,王烁然,72,75,1020,1020,134,134,114,
