抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 10:01:04,1,陈奕恒,陈奕恒,107000,1394,109000,109000,27267,27267,,
2026-07-16 10:01:04,2,王橹杰,王橹杰,30000,1284,101000,101000,14476,14476,12791,
2026-07-16 10:01:04,3,陈浚铭,陈浚铭,58000,870,111000,111000,12790,12790,1686,
2026-07-16 10:01:04,4,左奇函,左奇函,46000,1039,98000,98000,11498,11498,1292,
2026-07-16 10:01:04,5,杨博文,杨博文,27000,999,90000,90000,9895,9895,1603,
2026-07-16 10:01:04,6,张桂源,张桂源,29000,898,127000,127000,9207,9207,688,
2026-07-16 10:01:04,7,李煜东,李煜东,8521,310,36000,36000,8201,8201,1006,
2026-07-16 10:01:04,8,张奕然,张奕然,13000,548,28000,28000,7415,7415,786,
2026-07-16 10:01:04,9,张函瑞,张函瑞,21000,457,125000,125000,6979,6979,436,
2026-07-16 10:01:04,10,陈思罕,陈思罕,15000,508,35000,35000,5249,5249,1730,
2026-07-16 10:01:04,11,魏子宸,魏子宸,11000,578,20000,20000,2220,2220,3029,
2026-07-16 10:01:04,12,聂玮辰,聂玮辰,2196,260,12000,12000,453,453,1767,
2026-07-16 10:01:04,13,杨涵博,杨涵博,1150,95,6674,6674,380,380,73,
2026-07-16 10:01:04,14,官俊臣,官俊臣,569,162,7715,7715,264,264,116,
2026-07-16 10:01:04,15,王烁然,王烁然,282,190,2699,2699,140,140,124,
