抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 07:30:46,1,陈奕恒,陈奕恒,68000,1228,71000,71000,25331,25331,,
2026-07-17 07:30:46,2,王橹杰,王橹杰,19000,912,70000,70000,13670,13670,11661,
2026-07-17 07:30:46,3,陈浚铭,陈浚铭,32000,780,83000,83000,12266,12266,1404,
2026-07-17 07:30:46,4,左奇函,左奇函,31000,758,65000,65000,11096,11096,1170,
2026-07-17 07:30:46,5,杨博文,杨博文,18000,746,89000,89000,9533,9533,1563,
2026-07-17 07:30:46,6,张桂源,张桂源,20000,785,86000,86000,8947,8947,586,
2026-07-17 07:30:46,7,李煜东,李煜东,5035,311,23000,23000,7764,7764,1183,
2026-07-17 07:30:46,8,张奕然,张奕然,6715,221,21000,21000,6862,6862,902,
2026-07-17 07:30:46,9,张函瑞,张函瑞,11000,452,60000,60000,6661,6661,201,
2026-07-17 07:30:46,10,陈思罕,陈思罕,8963,481,24000,24000,4994,4994,1667,
2026-07-17 07:30:46,11,魏子宸,魏子宸,7099,681,14000,14000,2220,2220,2774,
2026-07-17 07:30:46,12,聂玮辰,聂玮辰,1156,172,7887,7887,438,438,1782,
2026-07-17 07:30:46,13,杨涵博,杨涵博,804,98,4426,4426,377,377,61,
2026-07-17 07:30:46,14,官俊臣,官俊臣,624,181,5437,5437,260,260,117,
2026-07-17 07:30:46,15,王烁然,王烁然,283,222,2057,2057,153,153,107,
