抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 06:21:01,1,陈奕恒,陈奕恒,41000,584,48000,48000,18281,18281,,
2026-07-08 06:21:01,2,王橹杰,王橹杰,12000,460,42000,42000,12132,12132,6149,
2026-07-08 06:21:01,3,陈浚铭,陈浚铭,24000,396,67000,67000,10324,10324,1808,
2026-07-08 06:21:01,4,左奇函,左奇函,22000,437,47000,47000,9340,9340,984,
2026-07-08 06:21:01,5,杨博文,杨博文,15000,536,43000,43000,8113,8113,1227,
2026-07-08 06:21:01,6,张桂源,张桂源,13000,405,66000,66000,7938,7938,175,
2026-07-08 06:21:01,7,李煜东,李煜东,4109,148,18000,18000,7128,7128,810,
2026-07-08 06:21:01,8,张函瑞,张函瑞,14000,167,58000,58000,6212,6212,916,
2026-07-08 06:21:01,9,张奕然,张奕然,6253,94,16000,16000,4537,4537,1675,
2026-07-08 06:21:01,10,陈思罕,陈思罕,5286,244,17000,17000,4283,4283,254,
2026-07-08 06:21:01,11,魏子宸,魏子宸,3388,319,8326,8326,1472,1472,2811,
2026-07-08 06:21:01,12,聂玮辰,聂玮辰,743,134,5705,5705,341,341,1131,
2026-07-08 06:21:01,13,杨涵博,杨涵博,717,62,3228,3228,322,322,19,
2026-07-08 06:21:01,14,官俊臣,官俊臣,257,89,3841,3841,228,228,94,
2026-07-08 06:21:01,15,王烁然,王烁然,88,121,1237,1237,108,108,120,
