抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 01:10:45,1,陈奕恒,陈奕恒,15000,197,24000,24000,15294,15294,,
2026-06-30 01:10:45,2,王橹杰,王橹杰,6163,169,24000,24000,11569,11569,3725,
2026-06-30 01:10:45,3,陈浚铭,陈浚铭,8491,139,21000,21000,8924,8924,2645,
2026-06-30 01:10:45,4,左奇函,左奇函,9234,153,25000,25000,8149,8149,775,
2026-06-30 01:10:45,5,杨博文,杨博文,5818,193,24000,24000,7478,7478,671,
2026-06-30 01:10:45,6,张桂源,张桂源,6241,129,22000,22000,7185,7185,293,
2026-06-30 01:10:45,7,李煜东,李煜东,1820,53,11000,11000,6777,6777,408,
2026-06-30 01:10:45,8,张函瑞,张函瑞,5960,51,15000,15000,6120,6120,657,
2026-06-30 01:10:45,9,张奕然,张奕然,2888,34,6620,6620,4344,4344,1776,
2026-06-30 01:10:45,10,陈思罕,陈思罕,2284,67,8985,8985,3897,3897,447,
2026-06-30 01:10:45,11,魏子宸,魏子宸,891,54,4102,4102,1291,1291,2606,
2026-06-30 01:10:45,12,聂玮辰,聂玮辰,986,40,2891,2891,387,387,904,
2026-06-30 01:10:45,13,杨涵博,杨涵博,150,13,1732,1732,306,306,81,
2026-06-30 01:10:45,14,官俊臣,官俊臣,153,25,2079,2079,199,199,107,
2026-06-30 01:10:45,15,王烁然,王烁然,25,48,585,585,79,79,120,
