抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 23:10:38,1,陈奕恒,陈奕恒,552000,9498,276000,276000,31495,31495,,
2026-07-19 23:10:38,2,王橹杰,王橹杰,180000,7826,242000,242000,18019,18019,13476,
2026-07-19 23:10:38,3,陈浚铭,陈浚铭,260000,6056,226000,226000,15852,15852,2167,
2026-07-19 23:10:38,4,左奇函,左奇函,208000,5881,230000,230000,14073,14073,1779,
2026-07-19 23:10:38,5,杨博文,杨博文,121000,4904,242000,242000,12232,12232,1841,
2026-07-19 23:10:38,6,张桂源,张桂源,120000,4908,233000,233000,11419,11419,813,
2026-07-19 23:10:38,7,李煜东,李煜东,54000,2002,93000,93000,10588,10588,831,
2026-07-19 23:10:38,8,张奕然,张奕然,51000,4586,65000,65000,9757,9757,831,
2026-07-19 23:10:38,9,张函瑞,张函瑞,126000,4952,214000,214000,9086,9086,671,
2026-07-19 23:10:38,10,陈思罕,陈思罕,67000,3026,86000,86000,6388,6388,2698,
2026-07-19 23:10:38,11,魏子宸,魏子宸,49000,6041,56000,56000,3093,3093,3295,
2026-07-19 23:10:38,12,聂玮辰,聂玮辰,9692,1283,31000,31000,585,585,2508,
2026-07-19 23:10:38,13,杨涵博,杨涵博,6293,642,18000,18000,489,489,96,
2026-07-19 23:10:38,14,官俊臣,官俊臣,3732,1385,22000,22000,364,364,125,
2026-07-19 23:10:38,15,王烁然,王烁然,2065,1433,8374,8374,217,217,147,
