抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 03:00:57,1,陈奕恒,陈奕恒,50000,710,51000,51000,24493,24493,,
2026-07-15 03:00:57,2,王橹杰,王橹杰,14000,533,47000,47000,13156,13156,11337,
2026-07-15 03:00:57,3,陈浚铭,陈浚铭,28000,420,47000,47000,11656,11656,1500,
2026-07-15 03:00:57,4,左奇函,左奇函,24000,537,48000,48000,10426,10426,1230,
2026-07-15 03:00:57,5,杨博文,杨博文,12000,480,43000,43000,8970,8970,1456,
2026-07-15 03:00:57,6,张桂源,张桂源,16000,382,48000,48000,8463,8463,507,
2026-07-15 03:00:57,7,李煜东,李煜东,3722,147,16000,16000,7481,7481,982,
2026-07-15 03:00:57,8,张函瑞,张函瑞,8890,220,35000,35000,6312,6312,1169,
2026-07-15 03:00:57,9,张奕然,张奕然,4139,469,12000,12000,6267,6267,45,
2026-07-15 03:00:57,10,陈思罕,陈思罕,7497,302,17000,17000,4713,4713,1554,
2026-07-15 03:00:57,11,魏子宸,魏子宸,5426,372,10000,10000,1928,1928,2785,
2026-07-15 03:00:57,12,聂玮辰,聂玮辰,989,122,5598,5598,394,394,1534,
2026-07-15 03:00:57,13,杨涵博,杨涵博,341,63,3161,3161,347,347,47,
2026-07-15 03:00:57,14,官俊臣,官俊臣,239,93,3725,3725,224,224,123,
2026-07-15 03:00:57,15,王烁然,王烁然,183,151,1477,1477,117,117,107,
