抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 06:10:43,1,陈奕恒,陈奕恒,62000,1125,61000,61000,25020,25020,,
2026-07-17 06:10:43,2,王橹杰,王橹杰,17000,842,59000,59000,13545,13545,11475,
2026-07-17 06:10:43,3,陈浚铭,陈浚铭,29000,722,69000,69000,12138,12138,1407,
2026-07-17 06:10:43,4,左奇函,左奇函,28000,676,55000,55000,10952,10952,1186,
2026-07-17 06:10:43,5,杨博文,杨博文,16000,675,80000,80000,9418,9418,1534,
2026-07-17 06:10:43,6,张桂源,张桂源,19000,721,74000,74000,8854,8854,564,
2026-07-17 06:10:43,7,李煜东,李煜东,4535,292,20000,20000,7707,7707,1147,
2026-07-17 06:10:43,8,张奕然,张奕然,5914,205,18000,18000,6815,6815,892,
2026-07-17 06:10:43,9,张函瑞,张函瑞,10000,411,49000,49000,6603,6603,212,
2026-07-17 06:10:43,10,陈思罕,陈思罕,8119,451,20000,20000,4938,4938,1665,
2026-07-17 06:10:43,11,魏子宸,魏子宸,6453,637,13000,13000,2193,2193,2745,
2026-07-17 06:10:43,12,聂玮辰,聂玮辰,1051,159,6685,6685,433,433,1760,
2026-07-17 06:10:43,13,杨涵博,杨涵博,727,89,3759,3759,371,371,62,
2026-07-17 06:10:43,14,官俊臣,官俊臣,589,170,4697,4697,258,258,113,
2026-07-17 06:10:43,15,王烁然,王烁然,244,214,1820,1820,147,147,111,
