抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 08:10:42,1,陈奕恒,陈奕恒,53000,722,64000,64000,16389,16389,,
2026-06-27 08:10:42,2,王橹杰,王橹杰,18000,653,76000,76000,13349,13349,3040,
2026-06-27 08:10:42,3,陈浚铭,陈浚铭,28000,474,82000,82000,10154,10154,3195,
2026-06-27 08:10:42,4,左奇函,左奇函,26000,510,61000,61000,8947,8947,1207,
2026-06-27 08:10:42,5,杨博文,杨博文,19000,499,56000,56000,8142,8142,805,
2026-06-27 08:10:42,6,张桂源,张桂源,17000,435,60000,60000,8101,8101,41,
2026-06-27 08:10:42,7,李煜东,李煜东,5493,185,24000,24000,7888,7888,213,
2026-06-27 08:10:42,8,张函瑞,张函瑞,14000,217,74000,74000,6970,6970,918,
2026-06-27 08:10:42,9,张奕然,张奕然,6455,106,21000,21000,4622,4622,2348,
2026-06-27 08:10:42,10,陈思罕,陈思罕,8062,277,21000,21000,4455,4455,167,
2026-06-27 08:10:42,11,魏子宸,魏子宸,2801,191,9248,9248,1371,1371,3084,
2026-06-27 08:10:42,12,聂玮辰,聂玮辰,2585,120,7179,7179,422,422,949,
2026-06-27 08:10:42,13,杨涵博,杨涵博,470,64,4242,4242,319,319,103,
2026-06-27 08:10:42,14,官俊臣,官俊臣,398,75,4750,4750,209,209,110,
2026-06-27 08:10:42,15,王烁然,王烁然,66,59,1153,1153,87,87,122,
