抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 04:20:47,1,陈奕恒,陈奕恒,55000,751,55000,55000,25410,25410,,
2026-07-16 04:20:47,2,王橹杰,王橹杰,16000,693,52000,52000,13347,13347,12063,
2026-07-16 04:20:47,3,陈浚铭,陈浚铭,32000,491,67000,67000,11959,11959,1388,
2026-07-16 04:20:47,4,左奇函,左奇函,27000,524,51000,51000,10731,10731,1228,
2026-07-16 04:20:47,5,杨博文,杨博文,14000,537,46000,46000,9274,9274,1457,
2026-07-16 04:20:47,6,张桂源,张桂源,17000,507,82000,82000,8671,8671,603,
2026-07-16 04:20:47,7,李煜东,李煜东,3858,177,18000,18000,7660,7660,1011,
2026-07-16 04:20:47,8,张奕然,张奕然,7386,440,19000,19000,6835,6835,825,
2026-07-16 04:20:47,9,张函瑞,张函瑞,10000,247,63000,63000,6478,6478,357,
2026-07-16 04:20:47,10,陈思罕,陈思罕,7544,273,18000,18000,4862,4862,1616,
2026-07-16 04:20:47,11,魏子宸,魏子宸,6306,336,11000,11000,2064,2064,2798,
2026-07-16 04:20:47,12,聂玮辰,聂玮辰,1144,131,6031,6031,422,422,1642,
2026-07-16 04:20:47,13,杨涵博,杨涵博,584,51,3424,3424,350,350,72,
2026-07-16 04:20:47,14,官俊臣,官俊臣,379,86,4082,4082,246,246,104,
2026-07-16 04:20:47,15,王烁然,王烁然,204,128,1559,1559,125,125,121,
