抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 00:10:39,1,陈奕恒,陈奕恒,5501,54,14000,14000,20615,20615,,
2026-07-01 00:10:39,2,陈浚铭,陈浚铭,4201,48,12000,12000,11978,11978,8637,
2026-07-01 00:10:39,3,王橹杰,王橹杰,2261,62,12000,12000,11304,11304,674,
2026-07-01 00:10:39,4,左奇函,左奇函,4017,45,15000,15000,10896,10896,408,
2026-07-01 00:10:39,5,李煜东,李煜东,723,14,5667,5667,10457,10457,439,
2026-07-01 00:10:39,6,杨博文,杨博文,2112,75,14000,14000,10369,10369,88,
2026-07-01 00:10:39,7,张桂源,张桂源,2330,48,13000,13000,9923,9923,446,
2026-07-01 00:10:39,8,张函瑞,张函瑞,1407,24,6701,6701,8983,8983,940,
2026-07-01 00:10:39,9,张奕然,张奕然,585,13,2338,2338,7009,7009,1974,
2026-07-01 00:10:39,10,陈思罕,陈思罕,862,29,5042,5042,5689,5689,1320,
2026-07-01 00:10:39,11,魏子宸,魏子宸,348,24,2301,2301,1759,1759,3930,
2026-07-01 00:10:39,12,聂玮辰,聂玮辰,143,17,1754,1754,524,524,1235,
2026-07-01 00:10:39,13,杨涵博,杨涵博,37000,2225,986,986,392,392,132,
2026-07-01 00:10:39,14,官俊臣,官俊臣,13000,3112,1159,1159,271,271,121,
2026-07-01 00:10:39,15,王烁然,王烁然,10,32,308,308,114,114,157,
