抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 13:10:48,1,陈奕恒,陈奕恒,84000,1189,105000,105000,17809,17809,,
2026-06-29 13:10:48,2,王橹杰,王橹杰,32000,1123,106000,106000,13802,13802,4007,
2026-06-29 13:10:48,3,陈浚铭,陈浚铭,43000,816,114000,114000,10466,10466,3336,
2026-06-29 13:10:48,4,左奇函,左奇函,42000,910,98000,98000,9381,9381,1085,
2026-06-29 13:10:48,5,杨博文,杨博文,30000,986,123000,123000,8821,8821,560,
2026-06-29 13:10:48,6,张桂源,张桂源,29000,718,92000,92000,8379,8379,442,
2026-06-29 13:10:48,7,李煜东,李煜东,12000,305,44000,44000,8288,8288,91,
2026-06-29 13:10:48,8,张函瑞,张函瑞,32000,412,141000,141000,7320,7320,968,
2026-06-29 13:10:48,9,张奕然,张奕然,13000,215,30000,30000,5343,5343,1977,
2026-06-29 13:10:48,10,陈思罕,陈思罕,16000,470,36000,36000,4695,4695,648,
2026-06-29 13:10:48,11,魏子宸,魏子宸,5114,330,16000,16000,1491,1491,3204,
2026-06-29 13:10:48,12,聂玮辰,聂玮辰,3171,247,12000,12000,445,445,1046,
2026-06-29 13:10:48,13,杨涵博,杨涵博,2298,80,7323,7323,351,351,94,
2026-06-29 13:10:48,14,官俊臣,官俊臣,518,111,8171,8171,230,230,121,
2026-06-29 13:10:48,15,王烁然,王烁然,201,107,2029,2029,97,97,133,
