抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 08:30:51,1,陈奕恒,陈奕恒,80000,1423,86000,86000,25818,25818,,
2026-07-17 08:30:51,2,王橹杰,王橹杰,22000,1044,84000,84000,13960,13960,11858,
2026-07-17 08:30:51,3,陈浚铭,陈浚铭,37000,894,94000,94000,12461,12461,1499,
2026-07-17 08:30:51,4,左奇函,左奇函,35000,898,78000,78000,11292,11292,1169,
2026-07-17 08:30:51,5,杨博文,杨博文,21000,872,101000,101000,9699,9699,1593,
2026-07-17 08:30:51,6,张桂源,张桂源,22000,899,102000,102000,9091,9091,608,
2026-07-17 08:30:51,7,李煜东,李煜东,5942,354,28000,28000,7910,7910,1181,
2026-07-17 08:30:51,8,张奕然,张奕然,7807,244,23000,23000,6953,6953,957,
2026-07-17 08:30:51,9,张函瑞,张函瑞,13000,528,77000,77000,6768,6768,185,
2026-07-17 08:30:51,10,陈思罕,陈思罕,11000,562,28000,28000,5076,5076,1692,
2026-07-17 08:30:51,11,魏子宸,魏子宸,8113,770,17000,17000,2259,2259,2817,
2026-07-17 08:30:51,12,聂玮辰,聂玮辰,1328,200,9479,9479,444,444,1815,
2026-07-17 08:30:51,13,杨涵博,杨涵博,954,109,5305,5305,389,389,55,
2026-07-17 08:30:51,14,官俊臣,官俊臣,704,202,6408,6408,264,264,125,
2026-07-17 08:30:51,15,王烁然,王烁然,298,240,2389,2389,154,154,110,
