抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 20:40:45,1,陈奕恒,陈奕恒,437000,5554,223000,223000,29812,29812,,
2026-07-14 20:40:45,2,王橹杰,王橹杰,103000,4055,201000,201000,16408,16408,13404,
2026-07-14 20:40:45,3,陈浚铭,陈浚铭,197000,3211,185000,185000,14077,14077,2331,
2026-07-14 20:40:45,4,左奇函,左奇函,164000,4242,190000,190000,12805,12805,1272,
2026-07-14 20:40:45,5,杨博文,杨博文,96000,3625,204000,204000,11018,11018,1787,
2026-07-14 20:40:45,6,张桂源,张桂源,93000,3055,203000,203000,10275,10275,743,
2026-07-14 20:40:45,7,李煜东,李煜东,32000,1096,73000,73000,9593,9593,682,
2026-07-14 20:40:45,8,张函瑞,张函瑞,65000,1658,186000,186000,7991,7991,1602,
2026-07-14 20:40:45,9,张奕然,张奕然,37000,1598,47000,47000,7985,7985,6,
2026-07-14 20:40:45,10,陈思罕,陈思罕,53000,1972,68000,68000,5944,5944,2041,
2026-07-14 20:40:45,11,魏子宸,魏子宸,36000,2782,39000,39000,2325,2325,3619,
2026-07-14 20:40:45,12,聂玮辰,聂玮辰,6304,843,24000,24000,485,485,1840,
2026-07-14 20:40:45,13,杨涵博,杨涵博,3849,422,14000,14000,418,418,67,
2026-07-14 20:40:45,14,官俊臣,官俊臣,1805,511,16000,16000,290,290,128,
2026-07-14 20:40:45,15,王烁然,王烁然,1055,556,5146,5146,158,158,132,
