抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 07:10:40,1,陈奕恒,陈奕恒,49000,628,56000,56000,16892,16892,,
2026-07-04 07:10:40,2,王橹杰,王橹杰,15000,544,49000,49000,12059,12059,4833,
2026-07-04 07:10:40,3,陈浚铭,陈浚铭,26000,472,76000,76000,9799,9799,2260,
2026-07-04 07:10:40,4,左奇函,左奇函,24000,596,54000,54000,8873,8873,926,
2026-07-04 07:10:40,5,杨博文,杨博文,15000,559,50000,50000,7920,7920,953,
2026-07-04 07:10:40,6,张桂源,张桂源,15000,411,78000,78000,7647,7647,273,
2026-07-04 07:10:40,7,李煜东,李煜东,4000,157,21000,21000,7522,7522,125,
2026-07-04 07:10:40,8,张函瑞,张函瑞,12000,233,64000,64000,6413,6413,1109,
2026-07-04 07:10:40,9,张奕然,张奕然,4817,99,19000,19000,4597,4597,1816,
2026-07-04 07:10:40,10,陈思罕,陈思罕,7965,318,19000,19000,4100,4100,497,
2026-07-04 07:10:40,11,魏子宸,魏子宸,3012,251,8571,8571,1358,1358,2742,
2026-07-04 07:10:40,12,聂玮辰,聂玮辰,861,101,6281,6281,323,323,1035,
2026-07-04 07:10:40,13,杨涵博,杨涵博,534,50,3624,3624,307,307,16,
2026-07-04 07:10:40,14,官俊臣,官俊臣,1867,285,5208,5208,237,237,70,
2026-07-04 07:10:40,15,王烁然,王烁然,115,79,1134,1134,80,80,157,
