抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 10:20:44,1,陈奕恒,陈奕恒,115000,1511,115000,115000,27456,27456,,
2026-07-16 10:20:44,2,王橹杰,王橹杰,32000,1372,106000,106000,14586,14586,12870,
2026-07-16 10:20:44,3,陈浚铭,陈浚铭,62000,939,114000,114000,12881,12881,1705,
2026-07-16 10:20:44,4,左奇函,左奇函,49000,1129,103000,103000,11580,11580,1301,
2026-07-16 10:20:44,5,杨博文,杨博文,29000,1082,94000,94000,9983,9983,1597,
2026-07-16 10:20:44,6,张桂源,张桂源,31000,961,130000,130000,9251,9251,732,
2026-07-16 10:20:44,7,李煜东,李煜东,8981,332,38000,38000,8266,8266,985,
2026-07-16 10:20:44,8,张奕然,张奕然,14000,567,29000,29000,7478,7478,788,
2026-07-16 10:20:44,9,张函瑞,张函瑞,22000,495,127000,127000,7033,7033,445,
2026-07-16 10:20:44,10,陈思罕,陈思罕,16000,557,36000,36000,5291,5291,1742,
2026-07-16 10:20:44,11,魏子宸,魏子宸,11000,616,21000,21000,2240,2240,3051,
2026-07-16 10:20:44,12,聂玮辰,聂玮辰,2296,289,12000,12000,457,457,1783,
2026-07-16 10:20:44,13,杨涵博,杨涵博,1200,104,6962,6962,382,382,75,
2026-07-16 10:20:44,14,官俊臣,官俊臣,588,176,8029,8029,267,267,115,
2026-07-16 10:20:44,15,王烁然,王烁然,304,196,2824,2824,143,143,124,
