抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 23:50:49,1,陈奕恒,陈奕恒,546000,6971,260000,260000,31063,31063,,
2026-07-14 23:50:49,2,王橹杰,王橹杰,132000,4985,239000,239000,17478,17478,13585,
2026-07-14 23:50:49,3,陈浚铭,陈浚铭,249000,4065,218000,218000,14764,14764,2714,
2026-07-14 23:50:49,4,左奇函,左奇函,207000,5399,228000,228000,13413,13413,1351,
2026-07-14 23:50:49,5,杨博文,杨博文,122000,4618,241000,241000,11678,11678,1735,
2026-07-14 23:50:49,6,张桂源,张桂源,119000,3834,238000,238000,10940,10940,738,
2026-07-14 23:50:49,7,李煜东,李煜东,44000,1345,92000,92000,10472,10472,468,
2026-07-14 23:50:49,8,张奕然,张奕然,54000,1860,58000,58000,8673,8673,1799,
2026-07-14 23:50:49,9,张函瑞,张函瑞,87000,2160,210000,210000,8594,8594,79,
2026-07-14 23:50:49,10,陈思罕,陈思罕,67000,2462,83000,83000,6372,6372,2222,
2026-07-14 23:50:49,11,魏子宸,魏子宸,45000,3485,47000,47000,2460,2460,3912,
2026-07-14 23:50:49,12,聂玮辰,聂玮辰,8236,1053,30000,30000,513,513,1947,
2026-07-14 23:50:49,13,杨涵博,杨涵博,5468,511,19000,19000,453,453,60,
2026-07-14 23:50:49,14,官俊臣,官俊臣,2522,671,21000,21000,301,301,152,
2026-07-14 23:50:49,15,王烁然,王烁然,1374,706,6552,6552,164,164,137,
