抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 11:10:46,1,陈奕恒,陈奕恒,109000,1563,108000,108000,17578,17578,,
2026-06-28 11:10:46,2,王橹杰,王橹杰,35000,1187,118000,118000,13779,13779,3799,
2026-06-28 11:10:46,3,陈浚铭,陈浚铭,58000,962,114000,114000,10587,10587,3192,
2026-06-28 11:10:46,4,左奇函,左奇函,56000,1173,100000,100000,9430,9430,1157,
2026-06-28 11:10:46,5,杨博文,杨博文,35000,1058,91000,91000,8782,8782,648,
2026-06-28 11:10:46,6,张桂源,张桂源,34000,903,89000,89000,8489,8489,293,
2026-06-28 11:10:46,7,李煜东,李煜东,12000,350,39000,39000,8213,8213,276,
2026-06-28 11:10:46,8,张函瑞,张函瑞,24000,434,132000,132000,7288,7288,925,
2026-06-28 11:10:46,9,张奕然,张奕然,13000,227,27000,27000,5043,5043,2245,
2026-06-28 11:10:46,10,陈思罕,陈思罕,15000,558,34000,34000,4653,4653,390,
2026-06-28 11:10:46,11,魏子宸,魏子宸,5667,465,15000,15000,1474,1474,3179,
2026-06-28 11:10:46,12,聂玮辰,聂玮辰,4212,290,12000,12000,446,446,1028,
2026-06-28 11:10:46,13,杨涵博,杨涵博,2166,142,6845,6845,348,348,98,
2026-06-28 11:10:46,14,官俊臣,官俊臣,675,139,7460,7460,224,224,124,
2026-06-28 11:10:46,15,王烁然,王烁然,259,123,1799,1799,106,106,118,
