抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 19:10:39,1,陈奕恒,陈奕恒,213000,3608,161000,161000,19384,19384,,
2026-07-02 19:10:39,2,王橹杰,王橹杰,68000,3634,155000,155000,14927,14927,4457,
2026-07-02 19:10:39,3,陈浚铭,陈浚铭,107000,2731,154000,154000,11318,11318,3609,
2026-07-02 19:10:39,4,左奇函,左奇函,100000,3087,148000,148000,10364,10364,954,
2026-07-02 19:10:39,5,杨博文,杨博文,64000,2996,140000,140000,9585,9585,779,
2026-07-02 19:10:39,6,李煜东,李煜东,27000,1248,65000,65000,9467,9467,118,
2026-07-02 19:10:39,7,张桂源,张桂源,60000,2383,163000,163000,9060,9060,407,
2026-07-02 19:10:39,8,张函瑞,张函瑞,63000,1477,174000,174000,7987,7987,1073,
2026-07-02 19:10:39,9,张奕然,张奕然,18000,456,39000,39000,5787,5787,2200,
2026-07-02 19:10:39,10,陈思罕,陈思罕,33000,1417,54000,54000,4980,4980,807,
2026-07-02 19:10:39,11,魏子宸,魏子宸,11000,1157,23000,23000,1643,1643,3337,
2026-07-02 19:10:39,12,聂玮辰,聂玮辰,3855,642,18000,18000,397,397,1246,
2026-07-02 19:10:39,13,杨涵博,杨涵博,3390,512,11000,11000,370,370,27,
2026-07-02 19:10:39,14,官俊臣,官俊臣,1433,674,12000,12000,263,263,107,
2026-07-02 19:10:39,15,王烁然,王烁然,417,249,2977,2977,100,100,163,
