抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 13:40:47,1,陈奕恒,陈奕恒,203000,2745,164000,164000,29233,29233,,
2026-07-16 13:40:47,2,王橹杰,王橹杰,57000,2293,145000,145000,15696,15696,13537,
2026-07-16 13:40:47,3,陈浚铭,陈浚铭,103000,1698,147000,147000,13702,13702,1994,
2026-07-16 13:40:47,4,左奇函,左奇函,86000,2069,142000,142000,12345,12345,1357,
2026-07-16 13:40:47,5,杨博文,杨博文,54000,1912,130000,130000,10677,10677,1668,
2026-07-16 13:40:47,6,张桂源,张桂源,50000,1750,162000,162000,9861,9861,816,
2026-07-16 13:40:47,7,李煜东,李煜东,16000,576,54000,54000,8906,8906,955,
2026-07-16 13:40:47,8,张奕然,张奕然,22000,740,37000,37000,7936,7936,970,
2026-07-16 13:40:47,9,张函瑞,张函瑞,42000,881,160000,160000,7648,7648,288,
2026-07-16 13:40:47,10,陈思罕,陈思罕,0,0,51000,51000,5699,5699,1949,
2026-07-16 13:40:47,11,魏子宸,魏子宸,18000,1062,29000,29000,2405,2405,3294,
2026-07-16 13:40:47,12,聂玮辰,聂玮辰,3732,465,17000,17000,491,491,1914,
2026-07-16 13:40:47,13,杨涵博,杨涵博,1981,187,9817,9817,407,407,84,
2026-07-16 13:40:47,14,官俊臣,官俊臣,1003,307,11000,11000,289,289,118,
2026-07-16 13:40:47,15,王烁然,王烁然,525,287,3808,3808,157,157,132,
